"","Municipio","Percentuale di no"
"1","Sirnach TG",100
"2","Bettwil AG",99.8
"3","Spiringen UR",99.7
"4","Duggingen BL",99.6
"5","Stammheim ZH",99.5
"6","Begnins VD",99.3
"7","Essertes VD",99.3
"8","Winterthur ZH",99.2
"9","Künten AG",99.1
"10","Leuzigen BE",98.9
"11","Linden BE",98.9
"12","Leutwil AG",98.6
"13","Cornol JU",98.6
"14","Weinfelden TG",98.5
"15","Schmiedrued AG",98.4
"16","Seftigen BE",98.3
"17","Avegno Gordevio TI",98.2
"18","Arni BE",98.1
"19","Sembrancher VS",98.1
"20","Rupperswil AG",98
"21","Etoy VD",98
"22","Grenchen SO",97.9
"23","Juriens VD",97.9
"24","Lyssach BE",97.7
"25","Grellingen BL",97.6
"26","Urnäsch AR",97.6
"27","Knutwil LU",97.5
"28","Aeschi SO",97.5
"29","Vucherens VD",97.4
"30","Baden AG",97.1
"31","Bözen AG",97
"32","Birmensdorf ZH",96.9
"33","Bätterkinden BE",96.9
"34","Trasadingen SH",96.9
"35","Ingenbohl SZ",96.8
"36","Wuppenau TG",96.8
"37","Jorat-Mézières VD",96.8
"38","Wyssachen BE",96.7
"39","Herisau AR",96.7
"40","Mümliswil-Ramiswil SO",96.6
"41","Reute AR",96.6
"42","Tévenon VD",96.6
"43","Laupersdorf SO",96.4
"44","Kriegstetten SO",96.4
"45","Bourg-Saint-Pierre VS",96.4
"46","St. Niklaus VS",96.4
"47","Zuzwil BE BE",96.3
"48","Wallisellen ZH",96.2
"49","Lupsingen BL",96.1
"50","Provence VD",95.9
