"","Comune","Percentuale di no"
"1","Seehof BE",91.7
"2","Walliswil bei Niederbipp BE",86.1
"3","Gündlischwand BE",84.2
"4","Bister VS",84.2
"5","Schlossrued AG",84
"6","Berken BE",83.3
"7","Zwischbergen VS",82.1
"8","Schwellbrunn AR",81.9
"9","Lütschental BE",81.7
"10","Liedertswil BL",81.6
"11","Schönengrund AR",81.5
"12","Dozwil TG",81.3
"13","Böbikon AG",80.9
"14","Waldenburg BL",80.7
"15","Gurzelen BE",80.2
"16","Conters im Prättigau GR",80.2
"17","Känerkinden BL",80.1
"18","Oltingen BL",79.8
"19","Hallwil AG",79.7
"20","Bretzwil BL",79.6
"21","Isenthal UR",79.5
"22","Alpthal SZ",79.4
"23","Niederdorf BL",79.3
"24","Reigoldswil BL",79.3
"25","Busswil bei Melchnau BE",79.2
"26","Oberbalm BE",79.2
"27","Oberhünigen BE",79.1
"28","Beinwil SO",79.1
"29","Sommeri TG",79.1
"30","Oberried am Brienzersee BE",79
"31","Thalheim AG",79
"32","Zielebach BE",78.9
"33","Spiringen UR",78.8
"34","Schönholzerswilen TG",78.8
"35","Epsach BE",78.7
"36","Rüschegg BE",78.7
"37","Rumisberg BE",78.7
"38","Kilchberg BL",78.7
"39","Jenaz GR",78.7
"40","Hellikon AG",78.7
"41","Dittingen BL",78.6
"42","Rümlingen BL",78.6
"43","Graben BE",78.5
"44","Bennwil BL",78.5
"45","Guggisberg BE",78.3
"46","Hemmiken BL",78.3
"47","Benken ZH",78.1
"48","Oberkulm AG",78.1
"49","Bottenwil AG",78.1
"50","Stocken-Höfen BE",77.9
