"","Comune","Percentuale di no"
"1","Lovatens VD",91.8
"2","Dizy VD",90
"3","Orzens VD",88.4
"4","Sergey VD",88
"5","Provence VD",86.3
"6","La Praz VD",84.3
"7","Vugelles-La Mothe VD",84.2
"8","Valeyres-sous-Ursins VD",83.9
"9","Novalles VD",83.6
"10","Croy VD",83.5
"11","Mollens VD",83.1
"12","Démoret VD",82.8
"13","Ogens VD",82.1
"14","Bussy-sur-Moudon VD",81.3
"15","Pampigny VD",81
"16","Chêne-Pâquier VD",80.6
"17","Bioley-Magnoux VD",80.4
"18","Clarmont VD",80.2
"19","Cronay VD",80.2
"20","Mathod VD",80.1
"21","Rovray VD",80
"22","Corbeyrier VD",79.9
"23","Saint-Brais JU",79.8
"24","Bretonnières VD",79.7
"25","Vuiteboeuf VD",79.5
"26","Mauraz VD",79.4
"27","Ependes VD",79.4
"28","Treytorrens (Payerne) VD",79.2
"29","Oppens VD",78.8
"30","Tévenon VD",78.7
"31","Moiry VD",78.4
"32","Ballens VD",78
"33","Baulmes VD",78
"34","Villarzel VD",78
"35","Premier VD",77.9
"36","Bofflens VD",77.8
"37","Pompaples VD",77.7
"38","Ferreyres VD",77.5
"39","Sainte-Croix VD",77.2
"40","Champvent VD",77.1
"41","Trey VD",76.9
"42","Saubraz VD",76.6
"43","Montpreveyres VD",76.6
"44","Henniez VD",76.6
"45","Ormont-Dessous VD",76.3
"46","Fontaines-sur-Grandson VD",76.3
"47","L'Abergement VD",76.2
"48","Lussery-Villars VD",76.1
"49","Orny VD",76
"50","Tartegnin VD",75.8
