"","Comune","Percentuale di no"
"1","Lovatens VD",91.8
"2","Dizy VD",90
"3","Orzens VD",88.4
"4","Sergey VD",88
"5","Provence VD",86.3
"6","La Praz VD",84.3
"7","Vugelles-La Mothe VD",84.2
"8","Valeyres-sous-Ursins VD",83.9
"9","Romainmôtier-Envy VD",83.8
"10","Novalles VD",83.6
"11","Croy VD",83.5
"12","Mollens VD",83.1
"13","Démoret VD",82.8
"14","Ogens VD",82.1
"15","Bussy-sur-Moudon VD",81.3
"16","Pampigny VD",81
"17","Chêne-Pâquier VD",80.6
"18","Bioley-Magnoux VD",80.4
"19","Clarmont VD",80.2
"20","Cronay VD",80.2
"21","Mathod VD",80.1
"22","Rovray VD",80
"23","Corbeyrier VD",79.9
"24","Saint-Brais JU",79.8
"25","Bretonnières VD",79.7
"26","Vuiteboeuf VD",79.5
"27","Mauraz VD",79.4
"28","Ependes VD",79.4
"29","Treytorrens (Payerne) VD",79.2
"30","Oppens VD",78.8
"31","Tévenon VD",78.7
"32","Moiry VD",78.4
"33","Ballens VD",78
"34","Baulmes VD",78
"35","Villarzel VD",78
"36","Premier VD",77.9
"37","Bofflens VD",77.8
"38","Pompaples VD",77.7
"39","Ferreyres VD",77.5
"40","Orges VD",77.4
"41","Sainte-Croix VD",77.2
"42","Champvent VD",77.1
"43","Trey VD",76.9
"44","Saubraz VD",76.6
"45","Montpreveyres VD",76.6
"46","Henniez VD",76.6
"47","Ormont-Dessous VD",76.3
"48","Fontaines-sur-Grandson VD",76.3
"49","L'Abergement VD",76.2
"50","Lussery-Villars VD",76.1
