"","Comune","Percentuale di no"
"1","Lovatens VD",91.8
"2","Dizy VD",90
"3","Orzens VD",88.4
"4","Sergey VD",88
"5","Provence VD",86.3
"6","La Praz VD",84.3
"7","Vugelles-La Mothe VD",84.2
"8","Valeyres-sous-Ursins VD",83.9
"9","Romainmôtier-Envy VD",83.8
"10","Novalles VD",83.6
"11","Croy VD",83.5
"12","Mollens VD",83.1
"13","Démoret VD",82.8
"14","Seehof BE",82.4
"15","Ogens VD",82.1
"16","Bussy-sur-Moudon VD",81.3
"17","Pampigny VD",81
"18","Chêne-Pâquier VD",80.6
"19","Bioley-Magnoux VD",80.4
"20","Clarmont VD",80.2
"21","Cronay VD",80.2
"22","Mathod VD",80.1
"23","Rovray VD",80
"24","Corbeyrier VD",79.9
"25","Saint-Brais JU",79.8
"26","Bretonnières VD",79.7
"27","Vuiteboeuf VD",79.5
"28","Mauraz VD",79.4
"29","Ependes VD",79.4
"30","Treytorrens (Payerne) VD",79.2
"31","Oppens VD",78.8
"32","Tévenon VD",78.7
"33","Moiry VD",78.4
"34","Ballens VD",78
"35","Baulmes VD",78
"36","Villarzel VD",78
"37","Premier VD",77.9
"38","Bofflens VD",77.8
"39","Pompaples VD",77.7
"40","Ferreyres VD",77.5
"41","Orges VD",77.4
"42","Sainte-Croix VD",77.2
"43","Champvent VD",77.1
"44","Trey VD",76.9
"45","Saubraz VD",76.6
"46","Montpreveyres VD",76.6
"47","Henniez VD",76.6
"48","Ormont-Dessous VD",76.3
"49","Fontaines-sur-Grandson VD",76.3
"50","L'Abergement VD",76.2
