"","Commune","Pourcentage de oui"
"1","Embd (VS)",97.1
"2","Blatten (VS)",96.6
"3","Eisten (VS)",95.7
"4","Törbel (VS)",94.7
"5","Saas-Almagell (VS)",94.2
"6","Eischoll (VS)",93
"7","Kippel (VS)",92.8
"8","Staldenried (VS)",92.6
"9","Saas-Grund (VS)",92.5
"10","Stalden (VS)",92.5
"11","Spiringen (UR)",92.3
"12","Furna (GR)",92.3
"13","Ergisch (VS)",92.1
"14","Wiler (Lötschen) (VS)",92
"15","Unterschächen (UR)",91.9
"16","Ferden (VS)",91.7
"17","Randa (VS)",90.7
"18","Eggerberg (VS)",90.6
"19","Lalden (VS)",90.6
"20","Agarn (VS)",90
"21","Niedergesteln (VS)",89.9
"22","Saint-Nicolas (VS)",89.8
"23","Schangnau (BE)",89.4
"24","Liddes (VS)",89.3
"25","Ausserberg (VS)",89.3
"26","Turtmann-Unterems (VS)",89.1
"27","Saas-Balen (VS)",88.7
"28","Visperterminen (VS)",88.7
"29","Unterbäch (VS)",88.6
"30","Vals (GR)",88.4
"31","Sumvitg (GR)",88.4
"32","Riemenstalden (SZ)",88.2
"33","Grächen (VS)",88
"34","Varone (VS)",87.9
"35","Samnaun (GR)",87.7
"36","Bourg-Saint-Pierre (VS)",87.7
"37","Simplon (VS)",87.6
"38","Gampel-Bratsch (VS)",87.6
"39","Bürchen (VS)",87.6
"40","Steg-Hohtenn (VS)",87.6
"41","Luthern (LU)",87.5
"42","Binn (VS)",87.5
"43","Baltschieder (VS)",87.5
"44","Rheinwald (GR)",87.1
"45","Lax (VS)",87
"46","Rarogne (VS)",86.8
"47","Lumnezia (GR)",86.6
"48","Romoos (LU)",86.3
"49","Wassen (UR)",86.2
"50","Obergoms (VS)",86.2
