"","Gemeinde","Ja in %"
"1","Orges VD",77.4
"2","Liedertswil BL",76
"3","Bedretto TI",73.2
"4","Buseno GR",72
"5","Gottlieben TG",71.4
"6","Wollerau SZ",71.2
"7","Saas-Fee VS",70.7
"8","Unterengstringen ZH",70.3
"9","Aesch ZH",70.1
"10","Feldbrunnen-St. Niklaus SO",69.8
"11","Regensberg ZH",69.2
"12","Oberwil-Lieli AG",68.8
"13","Oberrohrdorf AG",68.6
"14","Meggen LU",67.4
"15","Kippel VS",67.3
"16","Freienbach SZ",67.2
"17","Boppelsen ZH",67.1
"18","Pfeffingen BL",67.1
"19","Silvaplana GR",67
"20","Fiesch VS",67
"21","Eischoll VS",67
"22","Mörschwil SG",66.9
"23","Birmenstorf AG",66.9
"24","Embd VS",66.9
"25","Gisikon LU",66.4
"26","Balm bei Günsberg SO",66.4
"27","Laax GR",66.3
"28","Lindau ZH",66.2
"29","Eich LU",66.2
"30","Bottmingen BL",66.2
"31","Movelier JU",66.2
"32","Hüntwangen ZH",66.1
"33","Bergdietikon AG",66.1
"34","Oberrieden ZH",66
"35","Remetschwil AG",65.9
"36","Feusisberg SZ",65.5
"37","Ferrera GR",65.5
"38","Bürchen VS",65.5
"39","Würenlos AG",65.3
"40","Henggart ZH",65.2
"41","Neerach ZH",65.2
"42","Vals GR",65.1
"43","Villnachern AG",65
"44","Binn VS",64.9
"45","Disentis/Mustér GR",64.8
"46","Lohn-Ammannsegg SO",64.7
"47","Termen VS",64.7
"48","Bettingen BS",64.6
"49","Tschiertschen-Praden GR",64.6
"50","Visperterminen VS",64.6
