"","Gemeinde","Ja in %"
"1","Liedertswil BL",76
"2","Bedretto TI",73.2
"3","Erlenbach ZH",73.1
"4","Herrliberg ZH",72.8
"5","Buseno GR",72
"6","Gottlieben TG",71.4
"7","Wollerau SZ",71.2
"8","Saas-Fee VS",70.7
"9","Unterengstringen ZH",70.3
"10","Aesch ZH",70.1
"11","Feldbrunnen-St. Niklaus SO",69.8
"12","Brütten ZH",69.6
"13","Wiler (Lötschen) VS",69.5
"14","Regensberg ZH",69.2
"15","Meilen ZH",68.9
"16","Oberwil-Lieli AG",68.8
"17","Rüschlikon ZH",68.7
"18","Oberrohrdorf AG",68.6
"19","Wettswil am Albis ZH",68.3
"20","Hergiswil NW",68
"21","Stetten SH",67.7
"22","Meggen LU",67.4
"23","Kippel VS",67.3
"24","Freienbach SZ",67.2
"25","Boppelsen ZH",67.1
"26","Ennetbürgen NW",67.1
"27","Pfeffingen BL",67.1
"28","Silvaplana GR",67
"29","Fiesch VS",67
"30","Eischoll VS",67
"31","Mörschwil SG",66.9
"32","Birmenstorf AG",66.9
"33","Embd VS",66.9
"34","Stansstad NW",66.6
"35","Gisikon LU",66.4
"36","Balm bei Günsberg SO",66.4
"37","Weisslingen ZH",66.3
"38","Oetwil an der Limmat ZH",66.3
"39","Laax GR",66.3
"40","Lindau ZH",66.2
"41","Eich LU",66.2
"42","Bottmingen BL",66.2
"43","Hüntwangen ZH",66.1
"44","Walchwil ZG",66.1
"45","Bergdietikon AG",66.1
"46","Oberrieden ZH",66
"47","Remetschwil AG",65.9
"48","Opfikon ZH",65.8
"49","Maur ZH",65.7
"50","Uetikon am See ZH",65.6
