"","Gemeinde","Ja in %"
"1","Liedertswil BL",76
"2","Bedretto TI",73.2
"3","Herrliberg ZH",72.8
"4","Buseno GR",72
"5","Gottlieben TG",71.4
"6","Wollerau SZ",71.2
"7","Saas-Fee VS",70.7
"8","Unterengstringen ZH",70.3
"9","Aesch ZH",70.1
"10","Feldbrunnen-St. Niklaus SO",69.8
"11","Brütten ZH",69.6
"12","Regensberg ZH",69.2
"13","Oberwil-Lieli AG",68.8
"14","Oberrohrdorf AG",68.6
"15","Wettswil am Albis ZH",68.3
"16","Hergiswil NW",68
"17","Stetten SH",67.7
"18","Meggen LU",67.4
"19","Kippel VS",67.3
"20","Freienbach SZ",67.2
"21","Boppelsen ZH",67.1
"22","Ennetbürgen NW",67.1
"23","Pfeffingen BL",67.1
"24","Silvaplana GR",67
"25","Fiesch VS",67
"26","Eischoll VS",67
"27","Mörschwil SG",66.9
"28","Birmenstorf AG",66.9
"29","Embd VS",66.9
"30","Stansstad NW",66.6
"31","Gisikon LU",66.4
"32","Balm bei Günsberg SO",66.4
"33","Laax GR",66.3
"34","Lindau ZH",66.2
"35","Eich LU",66.2
"36","Bottmingen BL",66.2
"37","Movelier JU",66.2
"38","Hüntwangen ZH",66.1
"39","Bergdietikon AG",66.1
"40","Oberrieden ZH",66
"41","Remetschwil AG",65.9
"42","Feusisberg SZ",65.5
"43","Ferrera GR",65.5
"44","Bürchen VS",65.5
"45","Würenlos AG",65.3
"46","Henggart ZH",65.2
"47","Neerach ZH",65.2
"48","Vals GR",65.1
"49","Villnachern AG",65
"50","Binn VS",64.9
