"","Gemeinde","Ja in %"
"1","Buseno GR",72
"2","Gottlieben TG",71.4
"3","Boppelsen ZH",67.1
"4","Silvaplana GR",67
"5","Laax GR",66.3
"6","Hüntwangen ZH",66.1
"7","Ferrera GR",65.5
"8","Disentis/Mustér GR",64.8
"9","Schmitten GR",64.5
"10","Falera GR",64
"11","Horn TG",63.9
"12","Wallisellen ZH",63.3
"13","Warth-Weiningen TG",62.9
"14","St. Moritz GR",62.7
"15","Zuzwil SG",62.6
"16","Stallikon ZH",62.3
"17","Brusio GR",62.3
"18","Poschiavo GR",61.6
"19","Sils im Engadin/Segl GR",61.4
"20","Sumvitg GR",61.4
"21","Stettfurt TG",61.2
"22","Wilen TG",61
"23","Wauwil LU",60.8
"24","Celerina/Schlarigna GR",60.8
"25","Pontresina GR",60.8
"26","Knonau ZH",60.7
"27","Obfelden ZH",60.6
"28","Tujetsch GR",60.6
"29","Ballwil LU",60
"30","Stadel ZH",59.8
"31","Rothenburg LU",59.6
"32","Dierikon LU",59.4
"33","Oberembrach ZH",59.2
"34","Tamins GR",58.7
"35","Volken ZH",58.6
"36","Flims GR",58.4
"37","Höri ZH",58.3
"38","La Punt-Chamues-ch GR",58.2
"39","Samedan GR",58.1
"40","Mauensee LU",57.8
"41","Bever GR",57.8
"42","Meierskappel LU",57.7
"43","Inwil LU",57.5
"44","Domat/Ems GR",57.5
"45","Jenins GR",57.5
"46","Soazza GR",57.4
"47","Adligenswil LU",57.3
"48","Zizers GR",57.3
"49","Grono GR",57.2
"50","Altbüron LU",56.9
