"","Gemeinde","Ja in %"
"1","Rifferswil ZH",83.3
"2","Maschwanden ZH",80
"3","Berg am Irchel ZH",75
"4","Dorf ZH",75
"5","Wettswil am Albis ZH",71.4
"6","Affoltern am Albis ZH",66.7
"7","Hausen am Albis ZH",58.8
"8","Bonstetten ZH",56.2
"9","Ottenbach ZH",53.3
"10","Stallikon ZH",53.3
"11","Knonau ZH",50
"12","Benken ZH",47.4
"13","Kappel am Albis ZH",46.2
"14","Adlikon ZH",41.7
"15","Dachsen ZH",41.7
"16","Buch am Irchel ZH",40
"17","Mettmenstetten ZH",36.4
"18","Obfelden ZH",33.3
"19","Aeugst am Albis ZH",30.8
"20","Hedingen ZH",25
"21","Feuerthalen ZH",0
"22","Flaach ZH",0
"23","Flurlingen ZH",0
"24","Andelfingen ZH",0
"25","Henggart ZH",0
"26","Humlikon ZH",0
"27","Kleinandelfingen ZH",0
"28","Laufen-Uhwiesen ZH",0
"29","Marthalen ZH",0
"30","Ossingen ZH",0
"31","Rheinau ZH",0
"32","Thalheim an der Thur ZH",0
"33","Trüllikon ZH",0
"34","Truttikon ZH",0
"35","Volken ZH",0
"36","Bachenbülach ZH",0
"37","Bassersdorf ZH",0
"38","Bülach ZH",0
"39","Dietlikon ZH",0
"40","Eglisau ZH",0
"41","Embrach ZH",0
"42","Freienstein-Teufen ZH",0
"43","Glattfelden ZH",0
"44","Hochfelden ZH",0
"45","Höri ZH",0
"46","Hüntwangen ZH",0
"47","Kloten ZH",0
"48","Lufingen ZH",0
"49","Nürensdorf ZH",0
"50","Oberembrach ZH",0
