"","Gemeinde","Ja in %"
"1","Orges VD",77.4
"2","Liedertswil BL",76
"3","Bedretto TI",73.2
"4","Buseno GR",72
"5","Gottlieben TG",71.4
"6","Wollerau SZ",71.2
"7","Saas-Fee VS",70.7
"8","Unterengstringen ZH",70.3
"9","Aesch ZH",70.1
"10","Feldbrunnen-St. Niklaus SO",69.8
"11","Regensberg ZH",69.2
"12","Oberwil-Lieli AG",68.8
"13","Meggen LU",67.4
"14","Kippel VS",67.3
"15","Freienbach SZ",67.2
"16","Boppelsen ZH",67.1
"17","Pfeffingen BL",67.1
"18","Silvaplana GR",67
"19","Fiesch VS",67
"20","Eischoll VS",67
"21","Mörschwil SG",66.9
"22","Embd VS",66.9
"23","Gisikon LU",66.4
"24","Balm bei Günsberg SO",66.4
"25","Laax GR",66.3
"26","Lindau ZH",66.2
"27","Bottmingen BL",66.2
"28","Movelier JU",66.2
"29","Hüntwangen ZH",66.1
"30","Oberrieden ZH",66
"31","Feusisberg SZ",65.5
"32","Ferrera GR",65.5
"33","Bürchen VS",65.5
"34","Henggart ZH",65.2
"35","Neerach ZH",65.2
"36","Vals GR",65.1
"37","Villnachern AG",65
"38","Binn VS",64.9
"39","Disentis/Mustér GR",64.8
"40","Lohn-Ammannsegg SO",64.7
"41","Termen VS",64.7
"42","Bettingen BS",64.6
"43","Tschiertschen-Praden GR",64.6
"44","Visperterminen VS",64.6
"45","Schmitten GR",64.5
"46","Schenkon LU",64.4
"47","Hildisrieden LU",64.2
"48","Berneck SG",64.1
"49","Niederwil AG",64.1
"50","Falera GR",64
