"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",68.2,31.8,100,162,81,"81/162"
2,"Bern","Berne","Berna",48.5,51.5,0,334,167,"167/334"
3,"Luzern","Lucerne","Lucerna",23.5,76.5,0,80,40,"40/80"
4,"Uri","Uri","Uri",88.1,11.9,100,19,10,"10/19"
5,"Schwyz","Schwyz","Svitto",11.4,88.6,0,30,15,"15/30"
6,"Obwalden","Obwald","Obvaldo",94.9,5.1,100,7,4,"4/7"
7,"Nidwalden","Nidwald","Nidvaldo",16.4,83.6,0,11,5,"5/11"
8,"Glarus","Glaris","Glarona",80.3,19.7,100,3,2,"2/3"
9,"Zug","Zoug","Zugo",91.4,8.6,100,11,5,"5/11"
10,"Freiburg","Fribourg","Friburgo",5.6,94.4,0,128,64,"64/128"
11,"Solothurn","Soleure","Soletta",7.4,92.6,0,107,53,"53/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0.8,99.2,0,3,2,"2/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",81.8,18.2,100,86,43,"43/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",50.3,49.7,100,26,13,"13/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",24.5,75.5,0,20,10,"10/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",32.5,67.5,0,6,3,"3/6"
17,"St. Gallen","Saint-Gall","San Gallo",60.7,39.3,100,77,38,"38/77"
18,"Graubünden","Grisons","Grigioni",96.1,3.9,100,101,50,"50/101"
19,"Aargau","Argovie","Argovia",55.3,44.7,100,210,105,"105/210"
20,"Thurgau","Thurgovie","Turgovia",93.7,6.3,100,80,40,"40/80"
21,"Tessin","Tessin","Ticino",87.3,12.7,100,111,56,"56/111"
22,"Waadt","Vaud","Vaud",56.6,43.4,100,308,154,"154/308"
23,"Wallis","Valais","Vallese",21.1,78.9,0,122,61,"61/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0.2,99.8,0,27,13,"13/27"
25,"Genf","Genève","Ginevra",8.3,91.7,0,45,23,"23/45"
26,"Jura","Jura","Giura",1.2,98.8,0,53,27,"27/53"
