"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",17,83,17,162,162,
2,"Bern","Berne","Berna",8,92,8,334,334,
3,"Luzern","Lucerne","Lucerna",26.4,73.6,26.4,80,80,
4,"Uri","Uri","Uri",20.1,79.9,20.1,19,19,
5,"Schwyz","Schwyz","Svitto",94.6,5.4,94.6,30,30,
6,"Obwalden","Obwald","Obvaldo",42.4,57.6,42.4,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",64.4,35.6,64.4,11,11,
8,"Glarus","Glaris","Glarona",10.2,89.8,10.2,3,3,
9,"Zug","Zoug","Zugo",29.6,70.4,29.6,11,11,
10,"Freiburg","Fribourg","Friburgo",52.1,47.9,52.1,128,128,
11,"Solothurn","Soleure","Soletta",58.5,41.5,58.5,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",57.5,42.5,57.5,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",76.5,23.5,76.5,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",38.3,61.7,38.3,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",57.2,42.8,57.2,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",83.6,16.4,83.6,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",50.7,49.3,50.7,77,77,
18,"Graubünden","Grisons","Grigioni",23.1,76.9,23.1,101,101,
19,"Aargau","Argovie","Argovia",58.2,41.8,58.2,210,210,
20,"Thurgau","Thurgovie","Turgovia",24.4,75.6,24.4,80,80,
21,"Tessin","Tessin","Ticino",15.2,84.8,15.2,111,111,
22,"Waadt","Vaud","Vaud",32.2,67.8,32.2,308,308,
23,"Wallis","Valais","Vallese",26.3,73.7,26.3,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",66.3,33.7,66.3,27,27,
25,"Genf","Genève","Ginevra",20.2,79.8,20.2,45,45,
26,"Jura","Jura","Giura",98.8,1.2,98.8,53,53,
