"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",59.8,40.2,100,162,152,"152/162"
2,"Bern","Berne","Berna",50.9,49.1,100,334,217,"217/334"
3,"Luzern","Lucerne","Lucerna",55.9,44.1,55.9,80,80,
4,"Uri","Uri","Uri",55.5,44.5,55.5,19,19,
5,"Schwyz","Schwyz","Svitto",58.9,41.1,58.9,30,30,
6,"Obwalden","Obwald","Obvaldo",59.1,40.9,59.1,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",62.7,37.3,62.7,11,11,
8,"Glarus","Glaris","Glarona",54.1,45.9,54.1,3,3,
9,"Zug","Zoug","Zugo",61.8,38.2,61.8,11,11,
10,"Freiburg","Fribourg","Friburgo",46.3,53.7,46.3,128,128,
11,"Solothurn","Soleure","Soletta",55,45,55,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",48.8,51.2,48.8,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",55.3,44.7,55.3,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",50.7,49.3,50.7,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",53.4,46.6,53.4,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",57.4,42.6,57.4,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",56,44,56,77,77,
18,"Graubünden","Grisons","Grigioni",53.8,46.2,53.8,101,101,
19,"Aargau","Argovie","Argovia",56.5,43.5,56.5,210,210,
20,"Thurgau","Thurgovie","Turgovia",54.7,45.3,54.7,80,80,
21,"Tessin","Tessin","Ticino",50.8,49.2,50.8,111,111,
22,"Waadt","Vaud","Vaud",34.8,65.2,0,308,300,"300/308"
23,"Wallis","Valais","Vallese",51.8,48.2,51.8,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",39.5,60.5,39.5,27,27,
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",35.2,64.8,35.2,53,53,
