"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",33.8,66.2,33.8,162,162,
2,"Bern","Berne","Berna",29.5,70.5,29.5,333,333,
3,"Luzern","Lucerne","Lucerna",34,66,34,80,80,
4,"Uri","Uri","Uri",30.3,69.7,30.3,19,19,
5,"Schwyz","Schwyz","Svitto",32.1,67.9,32.1,30,30,
6,"Obwalden","Obwald","Obvaldo",33.5,66.5,33.5,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",35.3,64.7,35.3,11,11,
8,"Glarus","Glaris","Glarona",31.5,68.5,31.5,3,3,
9,"Zug","Zoug","Zugo",38.7,61.3,38.7,11,11,
10,"Freiburg","Fribourg","Friburgo",44,56,44,128,128,
11,"Solothurn","Soleure","Soletta",30.3,69.7,30.3,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",33.9,66.1,33.9,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",31.4,68.6,31.4,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",32.5,67.5,32.5,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",28.1,71.9,28.1,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",29.2,70.8,29.2,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",32.7,67.3,32.7,77,77,
18,"Graubünden","Grisons","Grigioni",36.4,63.6,36.4,101,101,
19,"Aargau","Argovie","Argovia",31.7,68.3,31.7,210,210,
20,"Thurgau","Thurgovie","Turgovia",31.1,68.9,31.1,80,80,
21,"Tessin","Tessin","Ticino",52.1,47.9,52.1,111,111,
22,"Waadt","Vaud","Vaud",49.2,50.8,49.2,308,308,
23,"Wallis","Valais","Vallese",48.2,51.8,48.2,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",42.7,57.3,42.7,27,27,
25,"Genf","Genève","Ginevra",50,50,50,45,45,
26,"Jura","Jura","Giura",42.5,57.5,42.5,53,53,
