"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",60.2,39.8,100,162,74,"74/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",56,44,100,80,76,"76/80"
4,"Uri","Uri","Uri",55.5,44.5,55.5,19,19,
5,"Schwyz","Schwyz","Svitto",59.1,40.9,100,30,23,"23/30"
6,"Obwalden","Obwald","Obvaldo",57.6,42.4,100,7,3,"3/7"
7,"Nidwalden","Nidwald","Nidvaldo",62.7,37.3,62.7,11,11,
8,"Glarus","Glaris","Glarona",54.1,45.9,54.1,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",46.3,53.7,0,128,102,"102/128"
11,"Solothurn","Soleure","Soletta",54.8,45.2,100,107,95,"95/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",49,51,49,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",54.9,45.1,100,86,81,"81/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",48.9,51.1,0,20,15,"15/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",55.3,44.7,100,77,63,"63/77"
18,"Graubünden","Grisons","Grigioni",53.8,46.2,53.8,101,101,
19,"Aargau","Argovie","Argovia",56.5,43.5,56.5,210,210,
20,"Thurgau","Thurgovie","Turgovia",54.3,45.7,100,80,77,"77/80"
21,"Tessin","Tessin","Ticino",50,50,0,111,109,"109/111"
22,"Waadt","Vaud","Vaud",34.5,65.5,0,308,251,"251/308"
23,"Wallis","Valais","Vallese",52.4,47.6,100,122,90,"90/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",36.8,63.2,0,53,44,"44/53"
