"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,29.9,29.9,70.1,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 70,1 Prozent Nein verworfen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Aeugst am Albis rejettent l'accord de libre-échange avec l'Indonésie avec 70,1 pour cent de non. Aeugst am Albis a rejeté la loi, contrairement à son canton.","Nel comune di Aeugst am Albis l'accordo di libero scambio con l'Indonesia è stato bocciato con il 70,1 percento dei voti. Il comune di Aeugst am Albis respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2,43.2,43.2,56.8,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Das Freihandelsabkommen mit Indonesien ist in Affoltern am Albis mit 56,8 Prozent abgelehnt worden. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 56,8 pour cent à l'accord de libre-échange avec l'Indonésie à Affoltern am Albis. Affoltern am Albis a rejeté la loi, contrairement à son canton.","Con il 56,8 percento di ""no"", i cittadini del comune di Affoltern am Albis hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Affoltern am Albis respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3,45.6,45.6,54.4,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Das Freihandelsabkommen mit Indonesien ist in Bonstetten mit 54,4 Prozent abgelehnt worden. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 54,4 pour cent à l'accord de libre-échange avec l'Indonésie à Bonstetten. Bonstetten a rejeté la loi, contrairement à son canton.","Con il 54,4 percento di ""no"", i cittadini del comune di Bonstetten hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Bonstetten respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4,36.5,36.5,63.5,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","63,5 Prozent Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hausen am Albis, les habitants disent non à 63,5 pour cent à l'accord de libre-échange avec l'Indonésie. Hausen am Albis a rejeté la loi, contrairement à son canton.","Nel comune di Hausen am Albis l'accordo di libero scambio con l'Indonesia è stato bocciato con il 63,5 percento dei voti. Il comune di Hausen am Albis respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5,91.6,91.6,8.4,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 91,6 Prozent Ja hat sich Hedingen für das Freihandelsabkommen mit Indonesien ausgesprochen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Hedingen approuvent l'accord de libre-échange avec l'Indonésie avec 91,6 pour cent de oui. Hedingen a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Hedingen: i cittadini hanno approvato il testo con il 91,6 percento dei voti. Il comune di Hedingen approvando l'accordo si è espresso come il suo cantone."
6,12.9,12.9,87.1,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Das Freihandelsabkommen mit Indonesien ist in Kappel am Albis mit 87,1 Prozent abgelehnt worden. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 87,1 pour cent à l'accord de libre-échange avec l'Indonésie à Kappel am Albis. Kappel am Albis a rejeté la loi, contrairement à son canton.","Con il 87,1 percento di ""no"", i cittadini del comune di Kappel am Albis hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Kappel am Albis respingendo l'accordo è andato controcorrente rispetto al suo cantone."
7,32.7,32.7,67.3,"Knonau ZH","Knonau (ZH)","Knonau ZH","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben das Freihandelsabkommen mit Indonesien abgelehnt. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Knonau s'opposent à l'accord de libre-échange avec l'Indonésie avec 67,3 pour cent de non. Knonau a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Knonau: i cittadini hanno respinto il testo con il 67,3 percento dei voti. Il comune di Knonau respingendo l'accordo è andato controcorrente rispetto al suo cantone."
8,41.7,41.7,58.3,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Mit 7'303 Nein zu 5'223 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 58,3 Prozent. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Maschwanden, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 58,3 pour cent de non. Maschwanden a rejeté la loi, contrairement à son canton.","I cittadini di Maschwanden si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 58,3 percento dei voti. Il comune di Maschwanden respingendo l'accordo è andato controcorrente rispetto al suo cantone."
9,83.2,83.2,16.8,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben für das Freihandelsabkommen mit Indonesien gestimmt. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Mettmenstetten, les habitants disent oui à 83,2 pour cent à l'accord de libre-échange avec l'Indonésie. Mettmenstetten a approuvé la loi, tout comme son canton.","Nel comune di Mettmenstetten l'accordo di libero scambio con l'Indonesia è stato approvato con il 83,2 percento dei voti. Il comune di Mettmenstetten approvando l'accordo si è espresso come il suo cantone."
10,10.6,10.6,89.4,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","89,4 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Obfelden, les habitants disent non à 89,4 pour cent à l'accord de libre-échange avec l'Indonésie. Obfelden a rejeté la loi, contrairement à son canton.","Nel comune di Obfelden l'accordo di libero scambio con l'Indonesia è stato bocciato con il 89,4 percento dei voti. Il comune di Obfelden respingendo l'accordo è andato controcorrente rispetto al suo cantone."
