"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
301,60.5,60.5,39.5,"Aarberg BE","Aarberg (BE)","Aarberg BE","60,5 Prozent der Abstimmenden in Aarberg sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag alleine mit Änderungen für E-Zigaretten wurde mit 94,4 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Aarberg mit 74,3 Prozent dem Eventualantrag den Vorzug.","Oui à 94,4 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation du nombre de dimanches ouverts sans demander d'autorisation pour les magasins, même si le oui était majoritaire dans les urnes (60,5 pour cent). Invités à trancher entre ce projet et un projet principal rassemblant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants d'Aarberg ont opté pour la première solution avec 74,3 pour cent de oui.",
302,1.3,1.3,98.7,"Bargen BE","Bargen (BE)","Bargen BE BE","Bargen BE hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 98,7 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 73,6 Prozent auf Zustimmung.","C'est oui à 73,6 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Bargen (BE). C'est non par contre à 98,7 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation.",
303,53,53,47,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","53 Prozent Ja in Grossaffoltern zu vier Sonntagsverkäufen pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten stiess mit 71,5 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Grossaffoltern mit 84,7 Prozent für die Hauptvorlage aus.","Les ayants droit de Grossaffoltern ont tranché: le nombre de dimanches par année où les magasins pourront ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques seront unifiées. Les citoyens ont ainsi dit oui à 53 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 71,5 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 84,7 pour cent de oui.",
304,51.1,51.1,48.9,"Kallnach BE","Kallnach (BE)","Kallnach BE","Kallnach hat sich mit 51,1 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 50,8 Prozent abgelehnt.","Les citoyens de Kallnach acceptent avec 51,1 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (50,8 pour cent de non).",
305,54.2,54.2,45.8,"Kappelen BE","Kappelen (BE)","Kappelen BE","54,2 Prozent Ja in Kappelen zu vier Sonntagsverkäufen pro Jahr und gleichen gesetzlichen Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. 65,6 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten beschränkt.","C'est oui à 54,2 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Kappelen. C'est non par contre à 34,4 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
306,72.6,72.6,27.4,"Lyss BE","Lyss (BE)","Lyss BE","Lyss hat sich mit 72,6 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 81,7 Prozent abgelehnt.","Les citoyens de Lyss acceptent avec 72,6 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (81,7 pour cent de non).",
307,18.7,18.7,81.3,"Meikirch BE","Meikirch (BE)","Meikirch BE","Meikirch hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 81,3 Prozent abgelehnt, dem Eventualantrag hingegen mit 89,8 Prozent zugestimmt.","Les citoyens de Meikirch disent oui à 89,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 81,3 pour cent).",
309,38.3,38.3,61.7,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Radelfingen ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 61,7 abgelehnt, den Eventualantrag hingegen mit 51,2 Prozent angenommen.","Les citoyens de Radelfingen acceptent avec 51,2 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 61,7 pour cent).",
310,74,74,26,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Rapperswil BE hat sich mit 74 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 78,8 Prozent abgelehnt.","Les citoyens de Rapperswil (BE) acceptent avec 74 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (78,8 pour cent de non).",
311,52.1,52.1,47.9,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","52,1 Prozent Ja in Schüpfen zu vier Sonntagsverkäufen pro Jahr und gleichen gesetzlichen Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. 52,4 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten beschränkt.","C'est oui à 52,1 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Schüpfen. C'est non par contre à 47,6 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
312,20.8,20.8,79.2,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Seedorf BE. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 79,2 Prozent als auch den Eventualantrag mit 66,7 Prozent abgelehnt.","Non à 79,2 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques et non aussi à 66,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Seedorf (BE) ont refusé les deux projets.",
321,47.4,47.4,52.6,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Aarwangen hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 52,6 Prozent abgelehnt, dem Eventualantrag hingegen mit 63,2 Prozent zugestimmt.","Les citoyens d'Aarwangen disent oui à 63,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 52,6 pour cent).",
