"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
301,29.9,29.9,70.1,"Aarberg BE","Aarberg (BE)","Aarberg BE","Aarberg hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 70,1 Prozent abgelehnt, dem Eventualantrag hingegen mit 80,4 Prozent zugestimmt.","Les citoyens d'Aarberg disent oui à 80,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 70,1 pour cent).",
302,50,0,0,"Bargen BE","Bargen (BE)","Bargen BE BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
303,43.2,43.2,56.8,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","56,8 Prozent in Grossaffoltern haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 91,9 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens de Grossaffoltern. Ils refusent avec 56,8 pour cent de non de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (91,9 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
304,50,0,0,"Kallnach BE","Kallnach (BE)","Kallnach BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
305,45.6,45.6,54.4,"Kappelen BE","Kappelen (BE)","Kappelen BE","54,4 Prozent in Kappelen haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 54,6 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens de Kappelen. Ils refusent avec 54,4 pour cent de non de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (54,6 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
306,50,0,0,"Lyss BE","Lyss (BE)","Lyss BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
307,36.5,36.5,63.5,"Meikirch BE","Meikirch (BE)","Meikirch BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Meikirch. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 63,5 Prozent als auch den Eventualantrag mit 91 Prozent abgelehnt.","Non à 63,5 pour cent à l'ouverture des magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques et non aussi à 91 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Meikirch ont refusé les deux projets.",
309,50,0,0,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
310,91.6,91.6,8.4,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Rapperswil BE hat sich mit 91,6 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für die E-Zigaretten wurde mit 93,9 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Rapperswil BE mit 78,2 Prozent der Hauptvorlage den Vorzug.","Les citoyens de Rapperswil (BE) souhaitent augmenter de deux à quatre par année le nombre d'ouvertures dominicales des magasins. Ils sont 91,6 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite également uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Rapperswil (BE) ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 93,9 pour cent de oui, mais donnent cependant leur préférence au projet principal, avec 78,2 pour cent de oui.",
311,50,0,0,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
312,12.9,12.9,87.1,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Seedorf BE hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 87,1 Prozent abgelehnt, dem Eventualantrag hingegen mit 53,8 Prozent zugestimmt.","Les citoyens de Seedorf (BE) disent oui à 53,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 87,1 pour cent).",
321,50,0,0,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
