"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
301,50.1,50.1,49.9,"Aarberg BE","Aarberg (BE)","Aarberg BE","50,1 Prozent der Abstimmenden in Aarberg sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag alleine mit Änderungen für E-Zigaretten wurde mit 71,8 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Aarberg mit 52,5 Prozent dem Eventualantrag den Vorzug.","Oui à 71,8 pour cent à l'unification des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Mais non l'augmentation du nombre de dimanches ouverts sans demander d'autorisation pour les magasins, même si le oui était majoritaire dans les urnes (50,1 pour cent). Invités à trancher entre ce projet et un projet principal rassemblant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants d'Aarberg ont opté pour la première solution avec 52,5 pour cent de oui.",
302,44.9,44.9,55.1,"Bargen BE","Bargen (BE)","Bargen BE BE","Bargen BE hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 55,1 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 72,6 Prozent auf Zustimmung.","C'est oui à 72,6 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Bargen (BE). C'est non par contre à 55,1 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
303,47.9,47.9,52.1,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","Grossaffoltern hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 52,1 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 72,9 Prozent auf Zustimmung.","C'est oui à 72,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Grossaffoltern. C'est non par contre à 52,1 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
304,49.6,49.6,50.4,"Kallnach BE","Kallnach (BE)","Kallnach BE","Kallnach ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 50,4 abgelehnt, den Eventualantrag hingegen mit 72,4 Prozent angenommen.","Les citoyens de Kallnach acceptent avec 72,4 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 50,4 pour cent).",
305,46.7,46.7,53.3,"Kappelen BE","Kappelen (BE)","Kappelen BE","Kappelen hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 53,3 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 71,7 Prozent auf Zustimmung.","C'est oui à 71,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Kappelen. C'est non par contre à 53,3 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
306,45.2,45.2,54.8,"Lyss BE","Lyss (BE)","Lyss BE","Lyss ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 54,8 abgelehnt, den Eventualantrag hingegen mit 74 Prozent angenommen.","Les citoyens de Lyss acceptent avec 74 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 54,8 pour cent).",
307,42.4,42.4,57.6,"Meikirch BE","Meikirch (BE)","Meikirch BE","Meikirch hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 57,6 Prozent abgelehnt, dem Eventualantrag hingegen mit 78,2 Prozent zugestimmt.","Les citoyens de Meikirch disent oui à 78,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 57,6 pour cent).",
309,45.6,45.6,54.4,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Radelfingen ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 54,4 abgelehnt, den Eventualantrag hingegen mit 75,2 Prozent angenommen.","Les citoyens de Radelfingen acceptent avec 75,2 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 54,4 pour cent).",
310,45.7,45.7,54.3,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Rapperswil BE ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 54,3 abgelehnt, den Eventualantrag hingegen mit 73,1 Prozent angenommen.","Les citoyens de Rapperswil (BE) acceptent avec 73,1 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 54,3 pour cent).",
311,46.6,46.6,53.4,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","Schüpfen hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 53,4 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 75,7 Prozent auf Zustimmung.","C'est oui à 75,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Schüpfen. C'est non par contre à 53,4 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
