"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,6.3,6.3,93.7,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (93,7 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (64,6 Prozent Nein) abgelehnt.",,
2,26.1,26.1,73.9,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Affoltern am Albis hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (73,9 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (78,7 Prozent Nein) abgelehnt.",,
3,66.9,66.9,33.1,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Bonstetten mit 66,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 73,7 Prozent abgelehnt.",,
4,99.7,99.7,0.3,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","99,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 78,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 68,2 Prozent dem Gegenvorschlag den Vorrang.",,
5,59.4,59.4,40.6,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Hedingen mit 59,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 64,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 82,2 Prozent für die Volksinitiative ausgesprochen.",,
6,59.3,59.3,40.7,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Kappel am Albis mit 59,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 62,8 Prozent abgelehnt.",,
7,69.1,69.1,30.9,"Knonau ZH","Knonau (ZH)","Knonau ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Knonau mit 69,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 73,7 Prozent. Bei der Stichfrage bevorzugten 56,7 Prozent den Gegenvorschlag.",,
8,22.2,22.2,77.8,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (77,8 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (73 Prozent Nein) haben in Maschwanden eine Mehrheit gefunden.",,
9,69.8,69.8,30.2,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Mettmenstetten hat mit 69,8 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 50,9 Prozent ab.",,
10,47.7,47.7,52.3,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","52,3 Prozent der Abstimmenden in Obfelden haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 69,3 Prozent.",,
