"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,34,34,66,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (66 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (71,7 Prozent Nein) abgelehnt.",,
2,30.6,30.6,69.4,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Affoltern am Albis hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (69,4 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (67,7 Prozent Nein) abgelehnt.",,
3,62.1,62.1,37.9,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Die Gemeinde Bonstetten hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 62,1 Prozent und den Gegenvorschlag des Kantonsrates mit 88,6 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 59,6 Prozent für den Gegenvorschlag aus.",,
4,33.4,33.4,66.6,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (66,6 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (77,4 Prozent Nein) haben in Hausen am Albis eine Mehrheit gefunden.",,
5,44.7,44.7,55.3,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (55,3 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (66,3 Prozent Nein) sind in Hedingen durchgefallen.",,
6,64.6,64.6,35.4,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Die Gemeinde Kappel am Albis hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 64,6 Prozent und den Gegenvorschlag des Kantonsrates mit 99,5 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 88,5 Prozent für den Gegenvorschlag aus.",,
7,68.6,68.6,31.4,"Knonau ZH","Knonau (ZH)","Knonau ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Knonau mit 68,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 70,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 55,2 Prozent für die Volksinitiative ausgesprochen.",,
8,45.8,45.8,54.2,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (54,2 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (69 Prozent Nein) haben in Maschwanden eine Mehrheit gefunden.",,
9,95.5,95.5,4.5,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Mettmenstetten hat mit 95,5 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 83,3 Prozent ab.",,
10,91.6,91.6,8.4,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Obfelden hat mit 91,6 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 72,5 Prozent ab.",,
11,48.8,48.8,51.2,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (51,2 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (55,2 Prozent Nein) sind in Ottenbach durchgefallen.",,
12,59.1,59.1,40.9,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Rifferswil mit 59,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 94,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 63,8 Prozent für die Volksinitiative ausgesprochen.",,
13,65.8,65.8,34.2,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Stallikon hat mit 65,8 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 52,6 Prozent ab.",,
14,51.2,51.2,48.8,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 51,2 Prozent und den Gegenvorschlag des Kantonsrates mit 81,6 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 87,3 Prozent für den Gegenvorschlag aus.",,
21,47.6,47.6,52.4,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","52,4 Prozent der Abstimmenden in Adlikon haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 51 Prozent.",,
