"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,38.8,38.8,61.2,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,2 Prozent Nein verworfen.","Les habitants d'Aeugst am Albis rejettent la loi sur les services d'identification électronique avec 61,2 pour cent de non.","Nel comune di Aeugst am Albis la legge sull'identificazione elettronica è stata bocciata con il 61,2 percento dei voti."
2,45.5,45.5,54.5,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Keine Mehrheit für eine elektronische Identität in Affoltern am Albis: Das E-ID-Gesetz ist mit 54,5 Prozent gescheitert.","C'est non à 54,5 pour cent à la loi sur les services d'identification électronique à Affoltern am Albis.","Da Affoltern am Albis è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 54,5 percento dei voti."
3,42.2,42.2,57.8,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Keine Mehrheit für eine elektronische Identität in Bonstetten: Das E-ID-Gesetz ist mit 57,8 Prozent gescheitert.","C'est non à 57,8 pour cent à la loi sur les services d'identification électronique à Bonstetten.","Da Bonstetten è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 57,8 percento dei voti."
4,42.1,42.1,57.9,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen das E-ID-Gesetz ausgesprochen.","A Hausen am Albis, les habitants disent non à 57,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Hausen am Albis si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,9 percento dei voti."
5,41.8,41.8,58.2,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","58,2 der Stimmbürgerinnen und Stimmbürger von Hedingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Hedingen s'opposent à la loi sur les services d'identification électronique avec 58,2 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Hedingen: i cittadini hanno bocciato il testo con il 58,2 percento dei voti."
6,52.1,52.1,47.9,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 52,1 pour cent à la loi sur les services d'identification électronique à Kappel am Albis.","Con il 52,1 percento di ""sì"", i cittadini del comune di Kappel am Albis hanno accolto la legge sull'identificazione elettronica."
7,49.1,49.1,50.9,"Knonau ZH","Knonau (ZH)","Knonau ZH","50,9 der Stimmbürgerinnen und Stimmbürger von Knonau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Knonau s'opposent à la loi sur les services d'identification électronique avec 50,9 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Knonau: i cittadini hanno bocciato il testo con il 50,9 percento dei voti."
8,56.2,56.2,43.8,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Das E-ID-Gesetz ist in Maschwanden mit 56,2 Prozent der Stimmen angenommen worden.","A Maschwanden, les habitants sont favorables à la loi sur les services d'identification électronique avec 56,2 pour cent de oui.","I cittadini di Maschwanden si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 56,2 percento dei voti."
9,44.2,44.2,55.8,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen das E-ID-Gesetz ausgesprochen.","A Mettmenstetten, les habitants disent non à 55,8 pour cent à la loi sur les services d'identification électronique.","I cittadini di Mettmenstetten si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 55,8 percento dei voti."
10,46.4,46.4,53.6,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen das E-ID-Gesetz ausgesprochen.","A Obfelden, les habitants disent non à 53,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Obfelden si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 53,6 percento dei voti."
11,42.8,42.8,57.2,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","57,2 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Ottenbach s'opposent à la loi sur les services d'identification électronique avec 57,2 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Ottenbach: i cittadini hanno bocciato il testo con il 57,2 percento dei voti."
12,39,39,61,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","61 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Rifferswil s'opposent à la loi sur les services d'identification électronique avec 61 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Rifferswil: i cittadini hanno bocciato il testo con il 61 percento dei voti."
13,41.6,41.6,58.4,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen das E-ID-Gesetz ausgesprochen.","A Stallikon, les habitants disent non à 58,4 pour cent à la loi sur les services d'identification électronique.","I cittadini di Stallikon si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 58,4 percento dei voti."
14,48.7,48.7,51.3,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 51,3 Prozent Nein verworfen.","Les habitants de Wettswil am Albis rejettent la loi sur les services d'identification électronique avec 51,3 pour cent de non.","Nel comune di Wettswil am Albis la legge sull'identificazione elettronica è stata bocciata con il 51,3 percento dei voti."
21,53.1,53.1,46.9,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Ja zur elektronischen Identität in Adlikon. Die Gemeinde hat das E-ID-Gesetz mit 53,1 Prozent der Stimmen angenommen.","Les électeurs d'Adlikon valident la loi sur les services d'identification électronique avec 53,1 pour cent de oui.","A Adlikon i cittadini hanno accolto, con il 53,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
22,44.9,44.9,55.1,"Benken ZH","Benken (ZH)","Benken ZH","Nein zur elektronischen Identität: Benken ZH hat das E-ID-Gesetz mit 55,1 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Benken (ZH) avec 55,1 pour cent de non.","Nel comune di Benken ZH la legge sull'identificazione elettronica è stata respinta con il 55,1 percento dei voti."
23,54.2,54.2,45.8,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 54,2 pour cent à la loi sur les services d'identification électronique à Berg am Irchel.","Con il 54,2 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto la legge sull'identificazione elettronica."
24,46.5,46.5,53.5,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","In Buch am Irchel hat das E-ID-Gesetz keine Mehrheit gefunden: 53,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Buch am Irchel avec 53,5 pour cent de non.","A Buch am Irchel i cittadini hanno respinto, con il 53,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
25,46,46,54,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","In Dachsen hat das E-ID-Gesetz keine Mehrheit gefunden: 54 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Dachsen avec 54 pour cent de non.","A Dachsen i cittadini hanno respinto, con il 54 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
26,52.8,52.8,47.2,"Dorf ZH","Dorf (ZH)","Dorf ZH","Das E-ID-Gesetz ist in Dorf mit 52,8 Prozent der Stimmen angenommen worden.","A Dorf, les habitants sont favorables à la loi sur les services d'identification électronique avec 52,8 pour cent de oui.","I cittadini di Dorf si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 52,8 percento dei voti."
27,37.9,37.9,62.1,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Keine Mehrheit für eine elektronische Identität in Feuerthalen: Das E-ID-Gesetz ist mit 62,1 Prozent gescheitert.","C'est non à 62,1 pour cent à la loi sur les services d'identification électronique à Feuerthalen.","Da Feuerthalen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 62,1 percento dei voti."
28,50.2,50.2,49.8,"Flaach ZH","Flaach (ZH)","Flaach ZH","Mit 50,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flaach das E-ID-Gesetz angenommen.","Les habitants de Flaach acceptent la loi sur les services d'identification électronique avec 50,2 pour cent de oui.","Nel comune di Flaach la legge sull'identificazione elettronica è stata accetata con il 50,2 percento dei voti."
29,36.3,36.3,63.7,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Keine Mehrheit für eine elektronische Identität in Flurlingen: Das E-ID-Gesetz ist mit 63,7 Prozent gescheitert.","C'est non à 63,7 pour cent à la loi sur les services d'identification électronique à Flurlingen.","Da Flurlingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 63,7 percento dei voti."
30,49.1,49.1,50.9,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","50,9 der Stimmbürgerinnen und Stimmbürger von Andelfingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Andelfingen s'opposent à la loi sur les services d'identification électronique avec 50,9 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Andelfingen: i cittadini hanno bocciato il testo con il 50,9 percento dei voti."
31,51.6,51.6,48.4,"Henggart ZH","Henggart (ZH)","Henggart ZH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 51,6 pour cent à la loi sur les services d'identification électronique à Henggart.","Con il 51,6 percento di ""sì"", i cittadini del comune di Henggart hanno accolto la legge sull'identificazione elettronica."
32,52.9,52.9,47.1,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Ja zur elektronischen Identität in Humlikon. Die Gemeinde hat das E-ID-Gesetz mit 52,9 Prozent der Stimmen angenommen.","Les électeurs de Humlikon valident la loi sur les services d'identification électronique avec 52,9 pour cent de oui.","A Humlikon i cittadini hanno accolto, con il 52,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
33,50.8,50.8,49.2,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Mit 475 Ja zu 460 Nein hat sich Kleinandelfingen für das E-ID-Gesetz ausgesprochen. Das entspricht 50,8 Prozent.","Les habitants de Kleinandelfingen approuvent la loi sur les services d'identification électronique avec 50,8 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 50,8 percento dei voti."
34,43.6,43.6,56.4,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Keine Mehrheit für eine elektronische Identität in Laufen-Uhwiesen: Das E-ID-Gesetz ist mit 56,4 Prozent gescheitert.","C'est non à 56,4 pour cent à la loi sur les services d'identification électronique à Laufen-Uhwiesen.","Da Laufen-Uhwiesen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 56,4 percento dei voti."
35,51.8,51.8,48.2,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Mit 468 Ja zu 436 Nein hat sich Marthalen für das E-ID-Gesetz ausgesprochen. Das entspricht 51,8 Prozent.","Les habitants de Marthalen approuvent la loi sur les services d'identification électronique avec 51,8 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Marthalen: i cittadini hanno approvato il testo con il 51,8 percento dei voti."
37,45.3,45.3,54.7,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Nein zur elektronischen Identität: Ossingen hat das E-ID-Gesetz mit 54,7 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Ossingen avec 54,7 pour cent de non.","Nel comune di Ossingen la legge sull'identificazione elettronica è stata respinta con il 54,7 percento dei voti."
38,46.3,46.3,53.7,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 53,7 Prozent Nein verworfen.","Les habitants de Rheinau rejettent la loi sur les services d'identification électronique avec 53,7 pour cent de non.","Nel comune di Rheinau la legge sull'identificazione elettronica è stata bocciata con il 53,7 percento dei voti."
39,47,47,53,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 53 Prozent Nein verworfen.","Les habitants de Thalheim an der Thur rejettent la loi sur les services d'identification électronique avec 53 pour cent de non.","Nel comune di Thalheim an der Thur la legge sull'identificazione elettronica è stata bocciata con il 53 percento dei voti."
40,47.4,47.4,52.6,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","In Trüllikon hat das E-ID-Gesetz keine Mehrheit gefunden: 52,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Trüllikon avec 52,6 pour cent de non.","A Trüllikon i cittadini hanno respinto, con il 52,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
41,60,60,40,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","60 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für das E-ID-Gesetz ausgesprochen.","A Truttikon, les habitants disent oui à 60 pour cent à la loi sur les services d'identification électronique.","Nel comune di Truttikon la legge sull'identificazione elettronica è stata approvata con il 60 percento dei voti."
43,51.8,51.8,48.2,"Volken ZH","Volken (ZH)","Volken ZH","Das E-ID-Gesetz ist in Volken mit 51,8 Prozent der Stimmen angenommen worden.","A Volken, les habitants sont favorables à la loi sur les services d'identification électronique avec 51,8 pour cent de oui.","I cittadini di Volken si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 51,8 percento dei voti."
51,44.4,44.4,55.6,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","In Bachenbülach hat das E-ID-Gesetz keine Mehrheit gefunden: 55,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Bachenbülach avec 55,6 pour cent de non.","A Bachenbülach i cittadini hanno respinto, con il 55,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
52,44.8,44.8,55.2,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen das E-ID-Gesetz ausgesprochen.","A Bassersdorf, les habitants disent non à 55,2 pour cent à la loi sur les services d'identification électronique.","I cittadini di Bassersdorf si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 55,2 percento dei voti."
53,43.1,43.1,56.9,"Bülach ZH","Bülach (ZH)","Bülach ZH","Nein zur elektronischen Identität: Bülach hat das E-ID-Gesetz mit 56,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Bülach avec 56,9 pour cent de non.","Nel comune di Bülach la legge sull'identificazione elettronica è stata respinta con il 56,9 percento dei voti."
54,41.8,41.8,58.2,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","In Dietlikon hat das E-ID-Gesetz keine Mehrheit gefunden: 58,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Dietlikon avec 58,2 pour cent de non.","A Dietlikon i cittadini hanno respinto, con il 58,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
55,46.2,46.2,53.8,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Nein zur elektronischen Identität: Eglisau hat das E-ID-Gesetz mit 53,8 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Eglisau avec 53,8 pour cent de non.","Nel comune di Eglisau la legge sull'identificazione elettronica è stata respinta con il 53,8 percento dei voti."
56,48,48,52,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 52 Prozent Nein verworfen.","Les habitants d'Embrach rejettent la loi sur les services d'identification électronique avec 52 pour cent de non.","Nel comune di Embrach la legge sull'identificazione elettronica è stata bocciata con il 52 percento dei voti."
57,47.4,47.4,52.6,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","52,6 der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Freienstein-Teufen s'opposent à la loi sur les services d'identification électronique avec 52,6 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Freienstein-Teufen: i cittadini hanno bocciato il testo con il 52,6 percento dei voti."
58,45.8,45.8,54.2,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich gegen das E-ID-Gesetz ausgesprochen.","A Glattfelden, les habitants disent non à 54,2 pour cent à la loi sur les services d'identification électronique.","I cittadini di Glattfelden si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 54,2 percento dei voti."
59,50.2,50.2,49.8,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für das E-ID-Gesetz ausgesprochen.","A Hochfelden, les habitants disent oui à 50,2 pour cent à la loi sur les services d'identification électronique.","Nel comune di Hochfelden la legge sull'identificazione elettronica è stata approvata con il 50,2 percento dei voti."
60,53.2,53.2,46.8,"Höri ZH","Höri (ZH)","Höri ZH","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für das E-ID-Gesetz ausgesprochen.","A Höri, les habitants disent oui à 53,2 pour cent à la loi sur les services d'identification électronique.","Nel comune di Höri la legge sull'identificazione elettronica è stata approvata con il 53,2 percento dei voti."
61,46.3,46.3,53.7,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Mit 256 Nein zu 221 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen das E-ID-Gesetz abgelehnt. Das sind 53,7 Prozent.","A Hüntwangen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 53,7 pour cent de non.","Con il 53,7 percento di ""no"", i cittadini del comune di Hüntwangen hanno respinto la legge sull'identificazione elettronica."
62,43.2,43.2,56.8,"Kloten ZH","Kloten (ZH)","Kloten ZH","Mit 2'932 Nein zu 2'231 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten das E-ID-Gesetz abgelehnt. Das sind 56,8 Prozent.","A Kloten, les habitants sont défavorables à la loi sur les services d'identification électronique avec 56,8 pour cent de non.","Con il 56,8 percento di ""no"", i cittadini del comune di Kloten hanno respinto la legge sull'identificazione elettronica."
63,44,44,56,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Lufingen, les habitants disent non à 56 pour cent à la loi sur les services d'identification électronique.","I cittadini di Lufingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56 percento dei voti."
64,51.4,51.4,48.6,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Das E-ID-Gesetz ist in Nürensdorf mit 51,4 Prozent der Stimmen angenommen worden.","A Nürensdorf, les habitants sont favorables à la loi sur les services d'identification électronique avec 51,4 pour cent de oui.","I cittadini di Nürensdorf si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 51,4 percento dei voti."
