"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,50,0,0,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2,50,0,0,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3,50,0,0,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4,67.9,67.9,32.1,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt.",,
5,67,67,33,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 67 Prozent Ja hat sich Hedingen für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen.",,
6,60.4,60.4,39.6,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Kappel am Albis hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 60,4 Prozent angenommen.",,
7,70.2,70.2,29.8,"Knonau ZH","Knonau (ZH)","Knonau ZH","Mit 70,2 Prozent Ja hat sich Knonau für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen.",,
8,66,66,34,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","66 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt.",,
9,50,0,0,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
10,67.3,67.3,32.7,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt.",,
11,50,0,0,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
12,63.3,63.3,36.7,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 63,3 Prozent Ja hat sich Rifferswil für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen.",,
13,69.1,69.1,30.9,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt.",,
14,50,0,0,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
21,60,60,40,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","60 Prozent der Stimmbürgerinnen und Stimmbürger von Adlikon haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt.",,
22,63.4,63.4,36.6,"Benken ZH","Benken (ZH)","Benken ZH","Mit 63,4 Prozent Ja hat sich Benken ZH für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen.",,
23,58.8,58.8,41.2,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Berg am Irchel hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 58,8 Prozent angenommen.",,
24,66.2,66.2,33.8,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt.",,
25,50,0,0,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
26,67.4,67.4,32.6,"Dorf ZH","Dorf (ZH)","Dorf ZH","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt.",,
