"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,29.9,29.9,70.1,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 70,1 Prozent Nein verworfen.","Les habitants d'Aeugst am Albis rejettent l'accord de libre-échange avec l'Indonésie avec 70,1 pour cent de non.","Nel comune di Aeugst am Albis l'accordo di libero scambio con l'Indonesia è stato bocciato con il 70,1 percento dei voti."
2,50,0,0,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3,43.2,43.2,56.8,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Das Freihandelsabkommen mit Indonesien ist in Bonstetten mit 56,8 Prozent abgelehnt worden.","C'est non à 56,8 pour cent à l'accord de libre-échange avec l'Indonésie à Bonstetten.","Con il 56,8 percento di ""no"", i cittadini del comune di Bonstetten hanno bocciato il partenariato economico globale con l'Indonesia."
4,50,0,0,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5,45.6,45.6,54.4,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Hedingen s'opposent à l'accord de libre-échange avec l'Indonésie avec 54,4 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Hedingen: i cittadini hanno respinto il testo con il 54,4 percento dei voti."
6,50,0,0,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
7,36.5,36.5,63.5,"Knonau ZH","Knonau (ZH)","Knonau ZH","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Knonau s'opposent à l'accord de libre-échange avec l'Indonésie avec 63,5 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Knonau: i cittadini hanno respinto il testo con il 63,5 percento dei voti."
8,50,0,0,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
9,91.6,91.6,8.4,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Mettmenstetten, les habitants disent oui à 91,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Mettmenstetten l'accordo di libero scambio con l'Indonesia è stato approvato con il 91,6 percento dei voti."
10,50,0,0,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
