"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,50,0,0,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2,60.4,60.4,39.6,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 60,4 pour cent à l'accord de libre-échange avec l'Indonésie à Affoltern am Albis.","Con il 60,4 percento di ""sì"", i cittadini del comune di Affoltern am Albis hanno accolto il partenariato economico globale con l'Indonesia."
3,60.7,60.7,39.3,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 60,7 pour cent à l'accord de libre-échange avec l'Indonésie à Bonstetten.","Con il 60,7 percento di ""sì"", i cittadini del comune di Bonstetten hanno accolto il partenariato economico globale con l'Indonesia."
4,56,56,44,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Hausen am Albis, les habitants disent oui à 56 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Hausen am Albis l'accordo di libero scambio con l'Indonesia è stato approvato con il 56 percento dei voti."
5,63.5,63.5,36.5,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 63,5 Prozent Ja hat sich Hedingen für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Hedingen approuvent l'accord de libre-échange avec l'Indonésie avec 63,5 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Hedingen: i cittadini hanno approvato il testo con il 63,5 percento dei voti."
6,55.5,55.5,44.5,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 55,5 pour cent à l'accord de libre-échange avec l'Indonésie à Kappel am Albis.","Con il 55,5 percento di ""sì"", i cittadini del comune di Kappel am Albis hanno accolto il partenariato economico globale con l'Indonesia."
7,60.7,60.7,39.3,"Knonau ZH","Knonau (ZH)","Knonau ZH","Mit 60,7 Prozent Ja hat sich Knonau für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Knonau approuvent l'accord de libre-échange avec l'Indonésie avec 60,7 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Knonau: i cittadini hanno approvato il testo con il 60,7 percento dei voti."
8,55.6,55.6,44.4,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Das Freihandelsabkommen mit Indonesien ist in Maschwanden mit 149 Ja zu 119 Nein angenommen worden. Das entspricht 55,6 Prozent der Stimmen.","A Maschwanden, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 55,6 pour cent de oui.","I cittadini di Maschwanden si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 55,6 percento dei voti."
9,50,0,0,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
10,60.6,60.6,39.4,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Obfelden, les habitants disent oui à 60,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Obfelden l'accordo di libero scambio con l'Indonesia è stato approvato con il 60,6 percento dei voti."
11,50,0,0,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
12,52.1,52.1,47.9,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 52,1 Prozent Ja hat sich Rifferswil für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Rifferswil approuvent l'accord de libre-échange avec l'Indonésie avec 52,1 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Rifferswil: i cittadini hanno approvato il testo con il 52,1 percento dei voti."
13,62.3,62.3,37.7,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Stallikon, les habitants disent oui à 62,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Stallikon l'accordo di libero scambio con l'Indonesia è stato approvato con il 62,3 percento dei voti."
14,68.3,68.3,31.7,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis hat mit 68,3 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Wettswil am Albis acceptent l'accord de libre-échange avec l'Indonésie avec 68,3 pour cent de oui.","Nel comune di Wettswil am Albis l'accordo di libero scambio con l'Indonesia è stato accetato con il 68,3 percento dei voti."
21,53.3,53.3,46.7,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Ja zum Freihandelsabkommen mit Indonesien: Adlikon hat den Bundesbeschluss mit 53,3 Prozent der Stimmen angenommen.","Les électeurs d'Adlikon valident l'accord de libre-échange avec l'Indonésie avec 53,3 pour cent de oui.","A Adlikon i cittadini hanno accolto, con il 53,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
22,50.2,50.2,49.8,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 166 Ja zu 165 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Benken (ZH) avec 50,2 pour cent de oui.","Da Benken ZH è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 50,2 percento dei voti."
23,43.6,43.6,56.4,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Das Freihandelsabkommen mit Indonesien ist in Berg am Irchel mit 56,4 Prozent abgelehnt worden.","C'est non à 56,4 pour cent à l'accord de libre-échange avec l'Indonésie à Berg am Irchel.","Con il 56,4 percento di ""no"", i cittadini del comune di Berg am Irchel hanno bocciato il partenariato economico globale con l'Indonesia."
24,56,56,44,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Ja zum Freihandelsabkommen mit Indonesien: Buch am Irchel hat den Bundesbeschluss mit 56 Prozent der Stimmen angenommen.","Les électeurs de Buch am Irchel valident l'accord de libre-échange avec l'Indonésie avec 56 pour cent de oui.","A Buch am Irchel i cittadini hanno accolto, con il 56 percento dei voti, l'accordo di libero scambio con l'Indonesia."
25,50,0,0,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
26,61.3,61.3,38.7,"Dorf ZH","Dorf (ZH)","Dorf ZH","Das Freihandelsabkommen mit Indonesien ist in Dorf mit 174 Ja zu 110 Nein angenommen worden. Das entspricht 61,3 Prozent der Stimmen.","A Dorf, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 61,3 pour cent de oui.","I cittadini di Dorf si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 61,3 percento dei voti."
27,53.6,53.6,46.4,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 53,6 pour cent à l'accord de libre-échange avec l'Indonésie à Feuerthalen.","Con il 53,6 percento di ""sì"", i cittadini del comune di Feuerthalen hanno accolto il partenariato economico globale con l'Indonesia."
28,55.2,55.2,44.8,"Flaach ZH","Flaach (ZH)","Flaach ZH","Flaach hat mit 55,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Flaach acceptent l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de oui.","Nel comune di Flaach l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,2 percento dei voti."
29,60.1,60.1,39.9,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 60,1 pour cent à l'accord de libre-échange avec l'Indonésie à Flurlingen.","Con il 60,1 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto il partenariato economico globale con l'Indonesia."
30,50,0,0,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
31,65.2,65.2,34.8,"Henggart ZH","Henggart (ZH)","Henggart ZH","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 65,2 pour cent à l'accord de libre-échange avec l'Indonésie à Henggart.","Con il 65,2 percento di ""sì"", i cittadini del comune di Henggart hanno accolto il partenariato economico globale con l'Indonesia."
