"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,77.5,77.5,22.5,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Arbedo-Castione wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 77,5 Prozent Ja angenommen. Damit hat in Arbedo-Castione die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 73 Prozent.","Les électeurs d'Arbedo-Castione valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 77,5 pour cent de oui. A Arbedo-Castione, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73 pour cent à l'initiative pour l'interdiction des minarets.","A Arbedo-Castione i cittadini hanno accolto, con il 77,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Arbedo-Castione lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73 percento dei voti - all'iniziativa per il divieto dei minareti."
5002,31.9,31.9,68.1,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Bellinzona ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 68,1 Prozent abgelehnt. Damit hat in Bellinzona die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bellinzone avec 68,1 pour cent de non. Bellinzone a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Bellinzona è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 68,1 percento dei voti. Bellinzona ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5003,47.2,47.2,52.8,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","Nein zum Verhüllungsverbot in Cadenazzo. Die Gemeinde hat die Burka-Initiative mit 52,8 Prozent abgelehnt. Damit hat in Cadenazzo die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,2 Prozent ein Ja in die Urne gelegt.","A Cadenazzo, les habitants disent non à 52,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Cadenazzo a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Cadenazzo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 52,8 percento dei voti. Cadenazzo ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5009,39.6,39.6,60.4,"Isone TI","Isone (TI)","Isone TI","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Isone sagen Nein zur Burka-Initiative. Damit hat in Isone die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 85,1 Prozent ein Ja in die Urne gelegt.","Les habitants d'Isone s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,4 pour cent de non. Isone a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Isone: i cittadini hanno bocciato il testo con il 60,4 percento dei voti. Isone ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5010,42.4,42.4,57.6,"Lumino TI","Lumino (TI)","Lumino TI","In Lumino hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Lumino die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Lumino rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,6 pour cent de non. Lumino a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Lumino l'Iniziativa anti-burqa è stata bocciata con il 57,6 percento dei voti. Lumino ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5017,25.4,25.4,74.6,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","In Sant'Antonino hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 74,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Sant'Antonino die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 78,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Sant'Antonino rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,6 pour cent de non. Sant'Antonino a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Sant'Antonino l'Iniziativa anti-burqa è stata bocciata con il 74,6 percento dei voti. Sant'Antonino ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5048,62.4,62.4,37.6,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Acquarossa wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 62,4 Prozent Ja angenommen. Damit ist in Acquarossa die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,2 Prozent.","Les électeurs d'Acquarossa valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,4 pour cent de oui. A Acquarossa, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,2 pour cent à l'initiative pour l'interdiction des minarets.","A Acquarossa i cittadini hanno accolto, con il 62,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Acquarossa lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5049,82.4,82.4,17.6,"Blenio TI","Blenio (TI)","Blenio TI","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Blenio wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 82,4 Prozent Ja angenommen. Damit hat in Blenio die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 72,9 Prozent.","Les électeurs de Blenio valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 82,4 pour cent de oui. A Blenio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,9 pour cent à l'initiative pour l'interdiction des minarets.","A Blenio i cittadini hanno accolto, con il 82,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Blenio lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5050,46.6,46.6,53.4,"Serravalle TI","Serravalle (TI)","Serravalle TI","In Serravalle hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Serravalle nicht möglich.","Les habitants de Serravalle rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,4 pour cent de non. Impossible de comparer les résultats de ce dimanche à Serravalle avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Serravalle l'Iniziativa anti-burqa è stata bocciata con il 53,4 percento dei voti. Impossibile comparare il risultato odierno di Serravalle con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5061,96.7,96.7,3.3,"Airolo TI","Airolo (TI)","Airolo TI","Die Gemeinde Airolo will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 96,7 Prozent angenommen. Damit hat in Airolo die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 76,8 Prozent.","A Airolo, les habitants disent oui à 96,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Airolo, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Airolo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 96,7 percento dei voti. A Airolo lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,8 percento dei voti - all'iniziativa per il divieto dei minareti."
