"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,60.4,60.4,39.6,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Arbedo-Castione wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 60,4 Prozent Ja angenommen. Damit ist in Arbedo-Castione die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73 Prozent.","Les électeurs d'Arbedo-Castione valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,4 pour cent de oui. A Arbedo-Castione, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73 pour cent à l'initiative pour l'interdiction des minarets.","A Arbedo-Castione i cittadini hanno accolto, con il 60,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Arbedo-Castione lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73 percento dei voti - all'iniziativa per il divieto dei minareti."
5002,50,0,0,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5003,64.4,64.4,35.6,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","Die Gemeinde Cadenazzo will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 64,4 Prozent angenommen. Damit ist in Cadenazzo die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,2 Prozent.","A Cadenazzo, les habitants disent oui à 64,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Cadenazzo, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Cadenazzo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 64,4 percento dei voti. A Cadenazzo lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5009,82.1,82.1,17.9,"Isone TI","Isone (TI)","Isone TI","Ja zur Burka-Initiative in Isone: Mit 82,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Isone die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 85,1 Prozent.","Les habitants d'Isone approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 82,1 pour cent de oui. A Isone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 85,1 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Isone: i cittadini hanno approvato il testo con il 82,1 percento dei voti. A Isone lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 85,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5010,63.1,63.1,36.9,"Lumino TI","Lumino (TI)","Lumino TI","Die Gemeinde Lumino hat die Burka-Initiative mit 63,1 Prozent Ja-Stimmen angenommen. Damit ist in Lumino die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,4 Prozent.","Les habitants de Lumino acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,1 pour cent de oui. A Lumino, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Lumino l'Iniziativa anti-burqa è stata accetata con il 63,1 percento dei voti. A Lumino lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5017,50,0,0,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5048,64.2,64.2,35.8,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Acquarossa wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 64,2 Prozent Ja angenommen. Damit ist in Acquarossa die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,2 Prozent.","Les électeurs d'Acquarossa valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,2 pour cent de oui. A Acquarossa, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,2 pour cent à l'initiative pour l'interdiction des minarets.","A Acquarossa i cittadini hanno accolto, con il 64,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Acquarossa lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5049,50,0,0,"Blenio TI","Blenio (TI)","Blenio TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5050,69.3,69.3,30.7,"Serravalle TI","Serravalle (TI)","Serravalle TI","Die Gemeinde Serravalle hat die Burka-Initiative mit 69,3 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Serravalle nicht möglich.","Les habitants de Serravalle acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,3 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Serravalle avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Serravalle l'Iniziativa anti-burqa è stata accetata con il 69,3 percento dei voti. Impossibile comparare il risultato odierno di Serravalle con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5061,66.6,66.6,33.4,"Airolo TI","Airolo (TI)","Airolo TI","Die Gemeinde Airolo will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 66,6 Prozent angenommen. Damit ist in Airolo die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 76,8 Prozent.","A Airolo, les habitants disent oui à 66,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Airolo, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Airolo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 66,6 percento dei voti. A Airolo lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,8 percento dei voti - all'iniziativa per il divieto dei minareti."
