"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,28.2,28.2,71.8,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","Nein zur Burka-Initiative in Arbedo-Castione: Mit 7'580 Nein- zu 2'974 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,8 Prozent. Damit hat in Arbedo-Castione die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Arbedo-Castione avec 71,8 pour cent de non. Arbedo-Castione a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Arbedo-Castione i cittadini hanno respinto, con il 71,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Arbedo-Castione ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5002,26.1,26.1,73.9,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Bellinzona ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 73,9 Prozent abgelehnt. Damit hat in Bellinzona die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bellinzone avec 73,9 pour cent de non. Bellinzone a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Bellinzona è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 73,9 percento dei voti. Bellinzona ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5003,31.6,31.6,68.4,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","Nein zum Verhüllungsverbot in Cadenazzo. Die Gemeinde hat die Burka-Initiative mit 68,4 Prozent abgelehnt. Damit hat in Cadenazzo die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,2 Prozent ein Ja in die Urne gelegt.","A Cadenazzo, les habitants disent non à 68,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Cadenazzo a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Cadenazzo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 68,4 percento dei voti. Cadenazzo ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5009,50.5,50.5,49.5,"Isone TI","Isone (TI)","Isone TI","Ja zur Burka-Initiative in Isone: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Isone die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 85,1 Prozent.","Les habitants d'Isone approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,5 pour cent de oui. A Isone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 85,1 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Isone: i cittadini hanno approvato il testo con il 50,5 percento dei voti. A Isone lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 85,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5010,48.9,48.9,51.1,"Lumino TI","Lumino (TI)","Lumino TI","In Lumino hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Lumino die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Lumino rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,1 pour cent de non. Lumino a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Lumino l'Iniziativa anti-burqa è stata bocciata con il 51,1 percento dei voti. Lumino ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5017,50.7,50.7,49.3,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Die Gemeinde Sant'Antonino hat die Burka-Initiative mit 50,7 Prozent Ja-Stimmen angenommen. Damit ist in Sant'Antonino die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 78,1 Prozent.","Les habitants de Sant'Antonino acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,7 pour cent de oui. A Sant'Antonino, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 78,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Sant'Antonino l'Iniziativa anti-burqa è stata accetata con il 50,7 percento dei voti. A Sant'Antonino lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 78,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5048,14.2,14.2,85.8,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","Nein zur Burka-Initiative in Acquarossa: Mit 8'898 Nein- zu 1'467 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,8 Prozent. Damit hat in Acquarossa die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Acquarossa avec 85,8 pour cent de non. Acquarossa a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Acquarossa i cittadini hanno respinto, con il 85,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Acquarossa ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5049,58.9,58.9,41.1,"Blenio TI","Blenio (TI)","Blenio TI","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Blenio wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 58,9 Prozent Ja angenommen. Damit ist in Blenio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,9 Prozent.","Les électeurs de Blenio valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,9 pour cent de oui. A Blenio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,9 pour cent à l'initiative pour l'interdiction des minarets.","A Blenio i cittadini hanno accolto, con il 58,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Blenio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5050,52.4,52.4,47.6,"Serravalle TI","Serravalle (TI)","Serravalle TI","Die Gemeinde Serravalle hat die Burka-Initiative mit 52,4 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Serravalle nicht möglich.","Les habitants de Serravalle acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,4 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Serravalle avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Serravalle l'Iniziativa anti-burqa è stata accetata con il 52,4 percento dei voti. Impossibile comparare il risultato odierno di Serravalle con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5061,77.6,77.6,22.4,"Airolo TI","Airolo (TI)","Airolo TI","Die Gemeinde Airolo will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 77,6 Prozent angenommen. Damit ist in Airolo die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 76,8 Prozent.","A Airolo, les habitants disent oui à 77,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Airolo, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Airolo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 77,6 percento dei voti. A Airolo lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,8 percento dei voti - all'iniziativa per il divieto dei minareti."
