"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,53.6,53.6,46.4,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Arbedo-Castione wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 53,6 Prozent Ja angenommen.","Les électeurs d'Arbedo-Castione valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,6 pour cent de oui.","A Arbedo-Castione i cittadini hanno accolto, con il 53,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
5002,51.1,51.1,48.9,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Ja zur Burka-Initiative in Bellinzona. Die Gemeinde hat das Volksbegehren mit 51,1 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bellinzone avec 51,1 pour cent de oui.","Da Bellinzona è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 51,1 percento dei voti."
5003,64.1,64.1,35.9,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","Die Gemeinde Cadenazzo will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 64,1 Prozent angenommen.","A Cadenazzo, les habitants disent oui à 64,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Cadenazzo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 64,1 percento dei voti."
5009,73.6,73.6,26.4,"Isone TI","Isone (TI)","Isone TI","Ja zur Burka-Initiative in Isone: Mit 73,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants d'Isone approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,6 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Isone: i cittadini hanno approvato il testo con il 73,6 percento dei voti."
5010,55.5,55.5,44.5,"Lumino TI","Lumino (TI)","Lumino TI","Die Gemeinde Lumino hat die Burka-Initiative mit 55,5 Prozent Ja-Stimmen angenommen.","Les habitants de Lumino acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,5 pour cent de oui.","Nel comune di Lumino l'Iniziativa anti-burqa è stata accetata con il 55,5 percento dei voti."
5017,62.7,62.7,37.3,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Die Gemeinde Sant'Antonino hat die Burka-Initiative mit 62,7 Prozent Ja-Stimmen angenommen.","Les habitants de Sant'Antonino acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,7 pour cent de oui.","Nel comune di Sant'Antonino l'Iniziativa anti-burqa è stata accetata con il 62,7 percento dei voti."
5048,54.3,54.3,45.7,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Acquarossa wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 54,3 Prozent Ja angenommen.","Les électeurs d'Acquarossa valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,3 pour cent de oui.","A Acquarossa i cittadini hanno accolto, con il 54,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
5049,62.8,62.8,37.2,"Blenio TI","Blenio (TI)","Blenio TI","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Blenio wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 62,8 Prozent Ja angenommen.","Les électeurs de Blenio valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,8 pour cent de oui.","A Blenio i cittadini hanno accolto, con il 62,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
5050,59.2,59.2,40.8,"Serravalle TI","Serravalle (TI)","Serravalle TI","Die Gemeinde Serravalle hat die Burka-Initiative mit 59,2 Prozent Ja-Stimmen angenommen.","Les habitants de Serravalle acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,2 pour cent de oui.","Nel comune di Serravalle l'Iniziativa anti-burqa è stata accetata con il 59,2 percento dei voti."
5061,61,61,39,"Airolo TI","Airolo (TI)","Airolo TI","Die Gemeinde Airolo will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 61 Prozent angenommen.","A Airolo, les habitants disent oui à 61 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Airolo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 61 percento dei voti."
5063,73.2,73.2,26.8,"Bedretto TI","Bedretto (TI)","Bedretto TI","Ja zur Burka-Initiative in Bedretto. Mit 41 Ja-Stimmen zu 15 Nein-Stimmen ist das Volksbegehren ""Ja zum Verhüllungsverbot"" angenommen worden.","L'initiative ""pour l'interdiction de se dissimuler le visage"" est acceptée à Bedretto. Les électeurs de cette petite commune sont 41 à dire oui, contre 15 à s'y opposer.","Con 41 voti contro 15, i cittadini di Bedretto hanno appprovato l'initiariva popolare ""Sì al divieto di dissimulare il proprio viso""."
5064,55.2,55.2,44.8,"Bodio TI","Bodio (TI)","Bodio TI","Die Gemeinde Bodio will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 55,2 Prozent angenommen.","A Bodio, les habitants disent oui à 55,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Bodio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 55,2 percento dei voti."
5071,53.3,53.3,46.7,"Dalpe TI","Dalpe (TI)","Dalpe TI","Die Gemeinde Dalpe hat die Burka-Initiative mit 53,3 Prozent Ja-Stimmen angenommen.","Les habitants de Dalpe acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,3 pour cent de oui.","Nel comune di Dalpe l'Iniziativa anti-burqa è stata accetata con il 53,3 percento dei voti."
5072,54.8,54.8,45.2,"Faido TI","Faido (TI)","Faido TI","Die Gemeinde Faido hat die Burka-Initiative mit 54,8 Prozent Ja-Stimmen angenommen.","Les habitants de Faido acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,8 pour cent de oui.","Nel comune di Faido l'Iniziativa anti-burqa è stata accetata con il 54,8 percento dei voti."
5073,64.6,64.6,35.4,"Giornico TI","Giornico (TI)","Giornico TI","Ja zur Burka-Initiative in Giornico. Die Gemeinde hat das Volksbegehren mit 64,6 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Giornico avec 64,6 pour cent de oui.","Da Giornico è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 64,6 percento dei voti."
5076,56.2,56.2,43.8,"Personico TI","Personico (TI)","Personico TI","56,2 Prozent der Abstimmenden in der Gemeinde Personico haben Ja gesagt zur Burka-Initiative.","C'est oui à 56,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Personico.","Con il 56,2 percento di ""sì"", i cittadini del comune di Personico hanno accolto l'Iniziativa anti-burqa."
5077,52.5,52.5,47.5,"Pollegio TI","Pollegio (TI)","Pollegio TI","In Pollegio hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen.","A Pollegio, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,5 pour cent de oui.","I cittadini di Pollegio si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 52,5 percento dei voti."
5078,50.8,50.8,49.2,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","Die Gemeinde Prato (Leventina) will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 50,8 Prozent angenommen.","A Prato (Leventina), les habitants disent oui à 50,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Prato (Leventina) l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 50,8 percento dei voti."
5079,59.2,59.2,40.8,"Quinto TI","Quinto (TI)","Quinto TI","59,2 Prozent der Abstimmenden in der Gemeinde Quinto haben Ja gesagt zur Burka-Initiative.","C'est oui à 59,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Quinto.","Con il 59,2 percento di ""sì"", i cittadini del comune di Quinto hanno accolto l'Iniziativa anti-burqa."
5091,48.1,48.1,51.9,"Ascona TI","Ascona (TI)","Ascona TI","Ascona ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 51,9 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Ascona avec 51,9 pour cent de non.","Da Ascona è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 51,9 percento dei voti."
5096,49.8,49.8,50.2,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio sagen Nein zur Burka-Initiative.","Les habitants de Brione sopra Minusio s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,2 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Brione sopra Minusio: i cittadini hanno bocciato il testo con il 50,2 percento dei voti."
5097,57.5,57.5,42.5,"Brissago TI","Brissago (TI)","Brissago TI","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brissago wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 57,5 Prozent Ja angenommen.","Les électeurs de Brissago valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,5 pour cent de oui.","A Brissago i cittadini hanno accolto, con il 57,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
5108,53.7,53.7,46.3,"Gordola TI","Gordola (TI)","Gordola TI","Die Gemeinde Gordola hat die Burka-Initiative mit 53,7 Prozent Ja-Stimmen angenommen.","Les habitants de Gordola acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,7 pour cent de oui.","Nel comune di Gordola l'Iniziativa anti-burqa è stata accetata con il 53,7 percento dei voti."
5112,59.1,59.1,40.9,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Ja zur Burka-Initiative in Lavertezzo: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Lavertezzo approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,1 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Lavertezzo: i cittadini hanno approvato il testo con il 59,1 percento dei voti."
5113,47.7,47.7,52.3,"Locarno TI","Locarno (TI)","Locarno TI","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Locarno sagen Nein zur Burka-Initiative.","Les habitants de Locarno s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,3 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Locarno: i cittadini hanno bocciato il testo con il 52,3 percento dei voti."
5115,53.4,53.4,46.6,"Losone TI","Losone (TI)","Losone TI","Die Gemeinde Losone will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 53,4 Prozent angenommen.","A Losone, les habitants disent oui à 53,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Losone l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 53,4 percento dei voti."
5117,52,52,48,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Die Gemeinde Mergoscia hat die Burka-Initiative mit 52 Prozent Ja-Stimmen angenommen.","Les habitants de Mergoscia acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52 pour cent de oui.","Nel comune di Mergoscia l'Iniziativa anti-burqa è stata accetata con il 52 percento dei voti."
