"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,72,72,28,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","72 Prozent der Stimmbürgerinnen und Stimmbürger von Arbedo-Castione wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 72 Prozent Ja angenommen. Damit ist in Arbedo-Castione die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73 Prozent.","Les électeurs d'Arbedo-Castione valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 72 pour cent de oui. A Arbedo-Castione, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73 pour cent à l'initiative pour l'interdiction des minarets.","A Arbedo-Castione i cittadini hanno accolto, con il 72 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Arbedo-Castione lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73 percento dei voti - all'iniziativa per il divieto dei minareti."
5002,50,0,0,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5003,24.5,24.5,75.5,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","Nein zum Verhüllungsverbot in Cadenazzo. Die Gemeinde hat die Burka-Initiative mit 75,5 Prozent abgelehnt. Damit hat in Cadenazzo die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,2 Prozent ein Ja in die Urne gelegt.","A Cadenazzo, les habitants disent non à 75,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Cadenazzo a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Cadenazzo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 75,5 percento dei voti. Cadenazzo ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5009,50,0,0,"Isone TI","Isone (TI)","Isone TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5010,37.7,37.7,62.3,"Lumino TI","Lumino (TI)","Lumino TI","In Lumino hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 62,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Lumino die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Lumino rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,3 pour cent de non. Lumino a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Lumino l'Iniziativa anti-burqa è stata bocciata con il 62,3 percento dei voti. Lumino ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5017,50,0,0,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5048,48.3,48.3,51.7,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","Nein zur Burka-Initiative in Acquarossa: Mit 3'317 Nein- zu 3'099 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,7 Prozent. Damit hat in Acquarossa die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Acquarossa avec 51,7 pour cent de non. Acquarossa a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Acquarossa i cittadini hanno respinto, con il 51,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Acquarossa ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5049,50,0,0,"Blenio TI","Blenio (TI)","Blenio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5050,16.1,16.1,83.9,"Serravalle TI","Serravalle (TI)","Serravalle TI","In Serravalle hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 83,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Serravalle nicht möglich.","Les habitants de Serravalle rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,9 pour cent de non. Impossible de comparer les résultats de ce dimanche à Serravalle avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Serravalle l'Iniziativa anti-burqa è stata bocciata con il 83,9 percento dei voti. Impossibile comparare il risultato odierno di Serravalle con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5061,50,0,0,"Airolo TI","Airolo (TI)","Airolo TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
