"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,53.8,53.8,46.2,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Arbedo-Castione wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 53,8 Prozent Ja angenommen. Damit ist in Arbedo-Castione die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73 Prozent.","Les électeurs d'Arbedo-Castione valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,8 pour cent de oui. A Arbedo-Castione, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73 pour cent à l'initiative pour l'interdiction des minarets.","A Arbedo-Castione i cittadini hanno accolto, con il 53,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Arbedo-Castione lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73 percento dei voti - all'iniziativa per il divieto dei minareti."
5002,60.1,60.1,39.9,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Ja zur Burka-Initiative in Bellinzona. Die Gemeinde hat das Volksbegehren mit 60,1 Prozent der Stimmen angenommen. Damit ist in Bellinzona die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 61,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bellinzone avec 60,1 pour cent de oui. A Bellinzone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Bellinzona è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 60,1 percento dei voti. A Bellinzona lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5003,80.2,80.2,19.8,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","Die Gemeinde Cadenazzo will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 80,2 Prozent angenommen. Damit hat in Cadenazzo die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 74,2 Prozent.","A Cadenazzo, les habitants disent oui à 80,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Cadenazzo, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Cadenazzo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 80,2 percento dei voti. A Cadenazzo lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5009,54.6,54.6,45.4,"Isone TI","Isone (TI)","Isone TI","Ja zur Burka-Initiative in Isone: Mit 54,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Isone die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 85,1 Prozent.","Les habitants d'Isone approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,6 pour cent de oui. A Isone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 85,1 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Isone: i cittadini hanno approvato il testo con il 54,6 percento dei voti. A Isone lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 85,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5010,40.4,40.4,59.6,"Lumino TI","Lumino (TI)","Lumino TI","In Lumino hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 59,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Lumino die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Lumino rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,6 pour cent de non. Lumino a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Lumino l'Iniziativa anti-burqa è stata bocciata con il 59,6 percento dei voti. Lumino ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5017,13.5,13.5,86.5,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","In Sant'Antonino hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 86,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Sant'Antonino die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 78,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Sant'Antonino rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 86,5 pour cent de non. Sant'Antonino a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Sant'Antonino l'Iniziativa anti-burqa è stata bocciata con il 86,5 percento dei voti. Sant'Antonino ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5048,47.9,47.9,52.1,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","Nein zur Burka-Initiative in Acquarossa: Mit 7'259 Nein- zu 6'679 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,1 Prozent. Damit hat in Acquarossa die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Acquarossa avec 52,1 pour cent de non. Acquarossa a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Acquarossa i cittadini hanno respinto, con il 52,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Acquarossa ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5049,83.8,83.8,16.2,"Blenio TI","Blenio (TI)","Blenio TI","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Blenio wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 83,8 Prozent Ja angenommen. Damit hat in Blenio die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 72,9 Prozent.","Les électeurs de Blenio valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,8 pour cent de oui. A Blenio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,9 pour cent à l'initiative pour l'interdiction des minarets.","A Blenio i cittadini hanno accolto, con il 83,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Blenio lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5050,65.3,65.3,34.7,"Serravalle TI","Serravalle (TI)","Serravalle TI","Die Gemeinde Serravalle hat die Burka-Initiative mit 65,3 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Serravalle nicht möglich.","Les habitants de Serravalle acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,3 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Serravalle avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Serravalle l'Iniziativa anti-burqa è stata accetata con il 65,3 percento dei voti. Impossibile comparare il risultato odierno di Serravalle con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5061,23.7,23.7,76.3,"Airolo TI","Airolo (TI)","Airolo TI","Nein zum Verhüllungsverbot in Airolo. Die Gemeinde hat die Burka-Initiative mit 76,3 Prozent abgelehnt. Damit hat in Airolo die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,8 Prozent ein Ja in die Urne gelegt.","A Airolo, les habitants disent non à 76,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Airolo a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Airolo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 76,3 percento dei voti. Airolo ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
