"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,34.1,34.1,65.9,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,9 Prozent Nein verworfen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Aeugst am Albis rejettent la loi sur les services d'identification électronique avec 65,9 pour cent de non. Aeugst am Albis a rejeté la loi, tout comme son canton.","Nel comune di Aeugst am Albis la legge sull'identificazione elettronica è stata bocciata con il 65,9 percento dei voti. Il comune di Aeugst am Albis bocciando la legge si è espresso come il suo cantone."
2,34.4,34.4,65.6,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Keine Mehrheit für eine elektronische Identität in Affoltern am Albis: Das E-ID-Gesetz ist mit 65,6 Prozent gescheitert. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 65,6 pour cent à la loi sur les services d'identification électronique à Affoltern am Albis. Affoltern am Albis a rejeté la loi, tout comme son canton.","Da Affoltern am Albis è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 65,6 percento dei voti. Il comune di Affoltern am Albis bocciando la legge si è espresso come il suo cantone."
3,39.5,39.5,60.5,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Keine Mehrheit für eine elektronische Identität in Bonstetten: Das E-ID-Gesetz ist mit 60,5 Prozent gescheitert. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 60,5 pour cent à la loi sur les services d'identification électronique à Bonstetten. Bonstetten a rejeté la loi, tout comme son canton.","Da Bonstetten è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,5 percento dei voti. Il comune di Bonstetten bocciando la legge si è espresso come il suo cantone."
4,34.5,34.5,65.5,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen das E-ID-Gesetz ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Hausen am Albis, les habitants disent non à 65,5 pour cent à la loi sur les services d'identification électronique. Hausen am Albis a rejeté la loi, tout comme son canton.","I cittadini di Hausen am Albis si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65,5 percento dei voti. Il comune di Hausen am Albis bocciando la legge si è espresso come il suo cantone."
5,37.5,37.5,62.5,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","62,5 der Stimmbürgerinnen und Stimmbürger von Hedingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Hedingen s'opposent à la loi sur les services d'identification électronique avec 62,5 pour cent de non. Hedingen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Hedingen: i cittadini hanno bocciato il testo con il 62,5 percento dei voti. Il comune di Hedingen bocciando la legge si è espresso come il suo cantone."
6,31.4,31.4,68.6,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Keine Mehrheit für eine elektronische Identität in Kappel am Albis: Das E-ID-Gesetz ist mit 68,6 Prozent gescheitert. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 68,6 pour cent à la loi sur les services d'identification électronique à Kappel am Albis. Kappel am Albis a rejeté la loi, tout comme son canton.","Da Kappel am Albis è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,6 percento dei voti. Il comune di Kappel am Albis bocciando la legge si è espresso come il suo cantone."
7,36.4,36.4,63.6,"Knonau ZH","Knonau (ZH)","Knonau ZH","63,6 der Stimmbürgerinnen und Stimmbürger von Knonau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Knonau s'opposent à la loi sur les services d'identification électronique avec 63,6 pour cent de non. Knonau a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Knonau: i cittadini hanno bocciato il testo con il 63,6 percento dei voti. Il comune di Knonau bocciando la legge si è espresso come il suo cantone."
8,30.6,30.6,69.4,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Mit 193 Nein zu 85 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden das E-ID-Gesetz abgelehnt. Das sind 69,4 Prozent. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Maschwanden, les habitants sont défavorables à la loi sur les services d'identification électronique avec 69,4 pour cent de non. Maschwanden a rejeté la loi, tout comme son canton.","Con il 69,4 percento di ""no"", i cittadini del comune di Maschwanden hanno respinto la legge sull'identificazione elettronica. Il comune di Maschwanden bocciando la legge si è espresso come il suo cantone."
9,36,36,64,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","64 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen das E-ID-Gesetz ausgesprochen. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Mettmenstetten, les habitants disent non à 64 pour cent à la loi sur les services d'identification électronique. Mettmenstetten a rejeté la loi, tout comme son canton.","I cittadini di Mettmenstetten si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 64 percento dei voti. Il comune di Mettmenstetten bocciando la legge si è espresso come il suo cantone."
10,37.1,37.1,62.9,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen das E-ID-Gesetz ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Obfelden, les habitants disent non à 62,9 pour cent à la loi sur les services d'identification électronique. Obfelden a rejeté la loi, tout comme son canton.","I cittadini di Obfelden si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 62,9 percento dei voti. Il comune di Obfelden bocciando la legge si è espresso come il suo cantone."
11,38.5,38.5,61.5,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","61,5 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Ottenbach s'opposent à la loi sur les services d'identification électronique avec 61,5 pour cent de non. Ottenbach a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Ottenbach: i cittadini hanno bocciato il testo con il 61,5 percento dei voti. Il comune di Ottenbach bocciando la legge si è espresso come il suo cantone."
12,36.7,36.7,63.3,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","63,3 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Rifferswil s'opposent à la loi sur les services d'identification électronique avec 63,3 pour cent de non. Rifferswil a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Rifferswil: i cittadini hanno bocciato il testo con il 63,3 percento dei voti. Il comune di Rifferswil bocciando la legge si è espresso come il suo cantone."
13,39.4,39.4,60.6,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen das E-ID-Gesetz ausgesprochen. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Stallikon, les habitants disent non à 60,6 pour cent à la loi sur les services d'identification électronique. Stallikon a rejeté la loi, tout comme son canton.","I cittadini di Stallikon si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 60,6 percento dei voti. Il comune di Stallikon bocciando la legge si è espresso come il suo cantone."
14,45.1,45.1,54.9,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 54,9 Prozent Nein verworfen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Wettswil am Albis rejettent la loi sur les services d'identification électronique avec 54,9 pour cent de non. Wettswil am Albis a rejeté la loi, tout comme son canton.","Nel comune di Wettswil am Albis la legge sull'identificazione elettronica è stata bocciata con il 54,9 percento dei voti. Il comune di Wettswil am Albis bocciando la legge si è espresso come il suo cantone."
