"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,36.2,36.2,63.8,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,8 Prozent Nein verworfen.","Les habitants d'Aeugst am Albis rejettent la loi sur les services d'identification électronique avec 63,8 pour cent de non.","Nel comune di Aeugst am Albis la legge sull'identificazione elettronica è stata bocciata con il 63,8 percento dei voti."
2,50,0,0,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3,62.5,62.5,37.5,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 62,5 pour cent à la loi sur les services d'identification électronique à Bonstetten.","Con il 62,5 percento di ""sì"", i cittadini del comune di Bonstetten hanno accolto la legge sull'identificazione elettronica."
4,50,0,0,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5,83.4,83.4,16.6,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 3'452 Ja zu 689 Nein hat sich Hedingen für das E-ID-Gesetz ausgesprochen. Das entspricht 83,4 Prozent.","Les habitants de Hedingen approuvent la loi sur les services d'identification électronique avec 83,4 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Hedingen: i cittadini hanno approvato il testo con il 83,4 percento dei voti."
6,50,0,0,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
7,58,58,42,"Knonau ZH","Knonau (ZH)","Knonau ZH","Mit 6'786 Ja zu 4'913 Nein hat sich Knonau für das E-ID-Gesetz ausgesprochen. Das entspricht 58 Prozent.","Les habitants de Knonau approuvent la loi sur les services d'identification électronique avec 58 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Knonau: i cittadini hanno approvato il testo con il 58 percento dei voti."
8,50,0,0,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
9,61.3,61.3,38.7,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für das E-ID-Gesetz ausgesprochen.","A Mettmenstetten, les habitants disent oui à 61,3 pour cent à la loi sur les services d'identification électronique.","Nel comune di Mettmenstetten la legge sull'identificazione elettronica è stata approvata con il 61,3 percento dei voti."
10,50,0,0,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
