"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,49.1,49.1,50.9,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","In Arbedo-Castione das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 50,9 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Arbedo-Castione avec 50,9 pour cent de non.","A Arbedo-Castione i cittadini hanno bocciato, con il 50,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5002,50,0,0,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5003,51.2,51.2,48.8,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cadenazzo haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Cadenazzo, les habitants disent oui à 51,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Cadenazzo l'accordo di libero scambio con l'Indonesia è stato approvato con il 51,2 percento dei voti."
5009,57.7,57.7,42.3,"Isone TI","Isone (TI)","Isone TI","Mit 57,7 Prozent Ja hat sich Isone für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants d'Isone approuvent l'accord de libre-échange avec l'Indonésie avec 57,7 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Isone: i cittadini hanno approvato il testo con il 57,7 percento dei voti."
5010,48.6,48.6,51.4,"Lumino TI","Lumino (TI)","Lumino TI","Die Gemeinde Lumino ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,4 Prozent Nein verworfen.","Les habitants de Lumino rejettent l'accord de libre-échange avec l'Indonésie avec 51,4 pour cent de non.","Nel comune di Lumino l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,4 percento dei voti."
5017,50,0,0,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5048,47,47,53,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","In Acquarossa das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 53 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Acquarossa avec 53 pour cent de non.","A Acquarossa i cittadini hanno bocciato, con il 53 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5049,50,0,0,"Blenio TI","Blenio (TI)","Blenio TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5050,47.2,47.2,52.8,"Serravalle TI","Serravalle (TI)","Serravalle TI","Die Gemeinde Serravalle ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 52,8 Prozent Nein verworfen.","Les habitants de Serravalle rejettent l'accord de libre-échange avec l'Indonésie avec 52,8 pour cent de non.","Nel comune di Serravalle l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,8 percento dei voti."
5061,56.5,56.5,43.5,"Airolo TI","Airolo (TI)","Airolo TI","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Airolo haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Airolo, les habitants disent oui à 56,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Airolo l'accordo di libero scambio con l'Indonesia è stato approvato con il 56,5 percento dei voti."
5063,73.2,73.2,26.8,"Bedretto TI","Bedretto (TI)","Bedretto TI","Ja zum Freihandelsabkommen mit Indonesien in Bedretto: Mit 30 Ja-Stimmen zu 11 Nein-Stimmen ist der Bundesbeschluss angenommen worden.","L'accord de libre-échange avec l'Indonésie est accepté à Bedretto. Les électeurs de cette petite commune sont 30 à dire oui, contre 11 à s'y opposer.","Con 30 voti contro 11, i cittadini di Bedretto hanno appprovato l'accordo di libero scambio con l'Indonesia."
5064,60.5,60.5,39.5,"Bodio TI","Bodio (TI)","Bodio TI","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bodio haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Bodio, les habitants disent oui à 60,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Bodio l'accordo di libero scambio con l'Indonesia è stato approvato con il 60,5 percento dei voti."
5071,59.5,59.5,40.5,"Dalpe TI","Dalpe (TI)","Dalpe TI","Dalpe ist für das Freihandelsabkommen mit Indonesien: Mit 47 Ja zu 32 Nein hat die Stimmbevölkerung den Bundesbeschluss agenommen.","L'accord de libre-échange avec l'Indonésie passe la rampe à Dalpe. Les électeurs de cette petite commune sont 47 à approuver le texte et 32 à le refuser.","Nel comune di Dalpe l'accordo di libero scambio con l'Indonesia è stato accetato con 47 voti contro 32."
5072,51.4,51.4,48.6,"Faido TI","Faido (TI)","Faido TI","Faido hat mit 51,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Faido acceptent l'accord de libre-échange avec l'Indonésie avec 51,4 pour cent de oui.","Nel comune di Faido l'accordo di libero scambio con l'Indonesia è stato accetato con il 51,4 percento dei voti."
