"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,65.9,65.9,34.1,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","Ja zum Freihandelsabkommen mit Indonesien: Arbedo-Castione hat den Bundesbeschluss mit 65,9 Prozent der Stimmen angenommen. Arbedo-Castione hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs d'Arbedo-Castione valident l'accord de libre-échange avec l'Indonésie avec 65,9 pour cent de oui. Arbedo-Castione a approuvé la loi, contrairement à son canton.","A Arbedo-Castione i cittadini hanno accolto, con il 65,9 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Arbedo-Castione approvando l'accordo è andato controcorrente rispetto al suo cantone."
5002,30.3,30.3,69.7,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Nein zum Freihandelsabkommen mit Indonesien: Bellinzona hat den Bundesbeschluss mit 69,7 Prozent Nein-Stimmen verworfen. Bellinzona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Bellinzone avec 69,7 pour cent de non. Bellinzone a rejeté la loi, tout comme son canton.","Da Bellinzona è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 69,7 percento dei voti. Il comune di Bellinzona respingendo l'accordo si è espresso come il suo cantone."
5003,4.8,4.8,95.2,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","95,2 Prozent Stimmbürgerinnen und Stimmbürger von Cadenazzo haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Cadenazzo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Cadenazzo, les habitants disent non à 95,2 pour cent à l'accord de libre-échange avec l'Indonésie. Cadenazzo a rejeté la loi, tout comme son canton.","Nel comune di Cadenazzo l'accordo di libero scambio con l'Indonesia è stato bocciato con il 95,2 percento dei voti. Il comune di Cadenazzo respingendo l'accordo si è espresso come il suo cantone."
5009,37,37,63,"Isone TI","Isone (TI)","Isone TI","63 Prozent der Stimmbürgerinnen und Stimmbürger von Isone haben das Freihandelsabkommen mit Indonesien abgelehnt. Isone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants d'Isone s'opposent à l'accord de libre-échange avec l'Indonésie avec 63 pour cent de non. Isone a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Isone: i cittadini hanno respinto il testo con il 63 percento dei voti. Il comune di Isone respingendo l'accordo si è espresso come il suo cantone."
5010,74.9,74.9,25.1,"Lumino TI","Lumino (TI)","Lumino TI","Lumino hat mit 74,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Lumino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Lumino acceptent l'accord de libre-échange avec l'Indonésie avec 74,9 pour cent de oui. Lumino a approuvé la loi, contrairement à son canton.","Nel comune di Lumino l'accordo di libero scambio con l'Indonesia è stato accetato con il 74,9 percento dei voti. Il comune di Lumino approvando l'accordo è andato controcorrente rispetto al suo cantone."
5017,62.3,62.3,37.7,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Sant'Antonino hat mit 62,3 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Sant'Antonino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Sant'Antonino acceptent l'accord de libre-échange avec l'Indonésie avec 62,3 pour cent de oui. Sant'Antonino a approuvé la loi, contrairement à son canton.","Nel comune di Sant'Antonino l'accordo di libero scambio con l'Indonesia è stato accetato con il 62,3 percento dei voti. Il comune di Sant'Antonino approvando l'accordo è andato controcorrente rispetto al suo cantone."
5048,78.4,78.4,21.6,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","Ja zum Freihandelsabkommen mit Indonesien: Acquarossa hat den Bundesbeschluss mit 78,4 Prozent der Stimmen angenommen. Acquarossa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs d'Acquarossa valident l'accord de libre-échange avec l'Indonésie avec 78,4 pour cent de oui. Acquarossa a approuvé la loi, contrairement à son canton.","A Acquarossa i cittadini hanno accolto, con il 78,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Acquarossa approvando l'accordo è andato controcorrente rispetto al suo cantone."
5049,92.2,92.2,7.8,"Blenio TI","Blenio (TI)","Blenio TI","Ja zum Freihandelsabkommen mit Indonesien: Blenio hat den Bundesbeschluss mit 92,2 Prozent der Stimmen angenommen. Blenio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Blenio valident l'accord de libre-échange avec l'Indonésie avec 92,2 pour cent de oui. Blenio a approuvé la loi, contrairement à son canton.","A Blenio i cittadini hanno accolto, con il 92,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Blenio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5050,22.5,22.5,77.5,"Serravalle TI","Serravalle (TI)","Serravalle TI","Die Gemeinde Serravalle ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 77,5 Prozent Nein verworfen. Serravalle hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Serravalle rejettent l'accord de libre-échange avec l'Indonésie avec 77,5 pour cent de non. Serravalle a rejeté la loi, tout comme son canton.","Nel comune di Serravalle l'accordo di libero scambio con l'Indonesia è stato bocciato con il 77,5 percento dei voti. Il comune di Serravalle respingendo l'accordo si è espresso come il suo cantone."
5061,68.8,68.8,31.2,"Airolo TI","Airolo (TI)","Airolo TI","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Airolo haben für das Freihandelsabkommen mit Indonesien gestimmt. Airolo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Airolo, les habitants disent oui à 68,8 pour cent à l'accord de libre-échange avec l'Indonésie. Airolo a approuvé la loi, contrairement à son canton.","Nel comune di Airolo l'accordo di libero scambio con l'Indonesia è stato approvato con il 68,8 percento dei voti. Il comune di Airolo approvando l'accordo è andato controcorrente rispetto al suo cantone."
