"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,52.7,52.7,47.3,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","Ja zum Freihandelsabkommen mit Indonesien: Arbedo-Castione hat den Bundesbeschluss mit 52,7 Prozent der Stimmen angenommen. Arbedo-Castione hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs d'Arbedo-Castione valident l'accord de libre-échange avec l'Indonésie avec 52,7 pour cent de oui. Arbedo-Castione a approuvé la loi, contrairement à son canton.","A Arbedo-Castione i cittadini hanno accolto, con il 52,7 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Arbedo-Castione approvando l'accordo è andato controcorrente rispetto al suo cantone."
5002,49.2,49.2,50.8,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Nein zum Freihandelsabkommen mit Indonesien: Bellinzona hat den Bundesbeschluss mit 50,8 Prozent Nein-Stimmen verworfen. Bellinzona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Bellinzone avec 50,8 pour cent de non. Bellinzone a rejeté la loi, tout comme son canton.","Da Bellinzona è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,8 percento dei voti. Il comune di Bellinzona respingendo l'accordo si è espresso come il suo cantone."
5003,3,3,97,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","97 Prozent Stimmbürgerinnen und Stimmbürger von Cadenazzo haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Cadenazzo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Cadenazzo, les habitants disent non à 97 pour cent à l'accord de libre-échange avec l'Indonésie. Cadenazzo a rejeté la loi, tout comme son canton.","Nel comune di Cadenazzo l'accordo di libero scambio con l'Indonesia è stato bocciato con il 97 percento dei voti. Il comune di Cadenazzo respingendo l'accordo si è espresso come il suo cantone."
5009,78.8,78.8,21.2,"Isone TI","Isone (TI)","Isone TI","Mit 78,8 Prozent Ja hat sich Isone für das Freihandelsabkommen mit Indonesien ausgesprochen. Isone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants d'Isone approuvent l'accord de libre-échange avec l'Indonésie avec 78,8 pour cent de oui. Isone a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Isone: i cittadini hanno approvato il testo con il 78,8 percento dei voti. Il comune di Isone approvando l'accordo è andato controcorrente rispetto al suo cantone."
5010,84.1,84.1,15.9,"Lumino TI","Lumino (TI)","Lumino TI","Lumino hat mit 84,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Lumino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Lumino acceptent l'accord de libre-échange avec l'Indonésie avec 84,1 pour cent de oui. Lumino a approuvé la loi, contrairement à son canton.","Nel comune di Lumino l'accordo di libero scambio con l'Indonesia è stato accetato con il 84,1 percento dei voti. Il comune di Lumino approvando l'accordo è andato controcorrente rispetto al suo cantone."
5017,2.1,2.1,97.9,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Die Gemeinde Sant'Antonino ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 97,9 Prozent Nein verworfen. Sant'Antonino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Sant'Antonino rejettent l'accord de libre-échange avec l'Indonésie avec 97,9 pour cent de non. Sant'Antonino a rejeté la loi, tout comme son canton.","Nel comune di Sant'Antonino l'accordo di libero scambio con l'Indonesia è stato bocciato con il 97,9 percento dei voti. Il comune di Sant'Antonino respingendo l'accordo si è espresso come il suo cantone."
5048,59.5,59.5,40.5,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","Ja zum Freihandelsabkommen mit Indonesien: Acquarossa hat den Bundesbeschluss mit 59,5 Prozent der Stimmen angenommen. Acquarossa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs d'Acquarossa valident l'accord de libre-échange avec l'Indonésie avec 59,5 pour cent de oui. Acquarossa a approuvé la loi, contrairement à son canton.","A Acquarossa i cittadini hanno accolto, con il 59,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Acquarossa approvando l'accordo è andato controcorrente rispetto al suo cantone."
5049,33.7,33.7,66.3,"Blenio TI","Blenio (TI)","Blenio TI","In Blenio das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 66,3 Prozent haben es abgelehnt. Blenio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Blenio avec 66,3 pour cent de non. Blenio a rejeté la loi, tout comme son canton.","A Blenio i cittadini hanno bocciato, con il 66,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Blenio respingendo l'accordo si è espresso come il suo cantone."
5050,23.7,23.7,76.3,"Serravalle TI","Serravalle (TI)","Serravalle TI","Die Gemeinde Serravalle ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 76,3 Prozent Nein verworfen. Serravalle hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Serravalle rejettent l'accord de libre-échange avec l'Indonésie avec 76,3 pour cent de non. Serravalle a rejeté la loi, tout comme son canton.","Nel comune di Serravalle l'accordo di libero scambio con l'Indonesia è stato bocciato con il 76,3 percento dei voti. Il comune di Serravalle respingendo l'accordo si è espresso come il suo cantone."
5061,20.3,20.3,79.7,"Airolo TI","Airolo (TI)","Airolo TI","79,7 Prozent Stimmbürgerinnen und Stimmbürger von Airolo haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Airolo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Airolo, les habitants disent non à 79,7 pour cent à l'accord de libre-échange avec l'Indonésie. Airolo a rejeté la loi, tout comme son canton.","Nel comune di Airolo l'accordo di libero scambio con l'Indonesia è stato bocciato con il 79,7 percento dei voti. Il comune di Airolo respingendo l'accordo si è espresso come il suo cantone."
