"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,47.2,47.2,52.8,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","In Arbedo-Castione das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 52,8 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Arbedo-Castione avec 52,8 pour cent de non.","A Arbedo-Castione i cittadini hanno bocciato, con il 52,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5002,49,49,51,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Nein zum Freihandelsabkommen mit Indonesien: Bellinzona hat den Bundesbeschluss mit 51 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Bellinzone avec 51 pour cent de non.","Da Bellinzona è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 51 percento dei voti."
5003,54.9,54.9,45.1,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cadenazzo haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Cadenazzo, les habitants disent oui à 54,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Cadenazzo l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,9 percento dei voti."
5009,58.9,58.9,41.1,"Isone TI","Isone (TI)","Isone TI","Mit 58,9 Prozent Ja hat sich Isone für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants d'Isone approuvent l'accord de libre-échange avec l'Indonésie avec 58,9 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Isone: i cittadini hanno approvato il testo con il 58,9 percento dei voti."
5010,51.5,51.5,48.5,"Lumino TI","Lumino (TI)","Lumino TI","Lumino hat mit 51,5 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Lumino acceptent l'accord de libre-échange avec l'Indonésie avec 51,5 pour cent de oui.","Nel comune di Lumino l'accordo di libero scambio con l'Indonesia è stato accetato con il 51,5 percento dei voti."
5017,48.7,48.7,51.3,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Die Gemeinde Sant'Antonino ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,3 Prozent Nein verworfen.","Les habitants de Sant'Antonino rejettent l'accord de libre-échange avec l'Indonésie avec 51,3 pour cent de non.","Nel comune di Sant'Antonino l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,3 percento dei voti."
5048,55.1,55.1,44.9,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","Ja zum Freihandelsabkommen mit Indonesien: Acquarossa hat den Bundesbeschluss mit 55,1 Prozent der Stimmen angenommen.","Les électeurs d'Acquarossa valident l'accord de libre-échange avec l'Indonésie avec 55,1 pour cent de oui.","A Acquarossa i cittadini hanno accolto, con il 55,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5049,50.6,50.6,49.4,"Blenio TI","Blenio (TI)","Blenio TI","Ja zum Freihandelsabkommen mit Indonesien: Blenio hat den Bundesbeschluss mit 50,6 Prozent der Stimmen angenommen.","Les électeurs de Blenio valident l'accord de libre-échange avec l'Indonésie avec 50,6 pour cent de oui.","A Blenio i cittadini hanno accolto, con il 50,6 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5050,56.8,56.8,43.2,"Serravalle TI","Serravalle (TI)","Serravalle TI","Serravalle hat mit 56,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Serravalle acceptent l'accord de libre-échange avec l'Indonésie avec 56,8 pour cent de oui.","Nel comune di Serravalle l'accordo di libero scambio con l'Indonesia è stato accetato con il 56,8 percento dei voti."
5061,50.1,50.1,49.9,"Airolo TI","Airolo (TI)","Airolo TI","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Airolo haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Airolo, les habitants disent oui à 50,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Airolo l'accordo di libero scambio con l'Indonesia è stato approvato con il 50,1 percento dei voti."
5063,41.5,41.5,58.5,"Bedretto TI","Bedretto (TI)","Bedretto TI","Nein zum Freihandelsabkommen mit Indonesien in Bedretto. Mit 22 Ja-Stimmen zu 31 Nein-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","L'accord de libre-échange avec l'Indonésie est rejeté à Bedretto. Les électeurs de cette petite commune sont 31 à dire non et 22 à accepter le texte.","Con 31 voti contro 22, i cittadini di Bedretto hanno respinto l'accordo di libero scambio con l'Indonesia."
5064,54.2,54.2,45.8,"Bodio TI","Bodio (TI)","Bodio TI","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bodio haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Bodio, les habitants disent oui à 54,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Bodio l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,2 percento dei voti."
5071,45.7,45.7,54.3,"Dalpe TI","Dalpe (TI)","Dalpe TI","Die Gemeinde Dalpe ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 54,3 Prozent Nein verworfen.","Les habitants de Dalpe rejettent l'accord de libre-échange avec l'Indonésie avec 54,3 pour cent de non.","Nel comune di Dalpe l'accordo di libero scambio con l'Indonesia è stato bocciato con il 54,3 percento dei voti."
