"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,49.1,49.1,50.9,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","In Arbedo-Castione das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 50,9 Prozent haben es abgelehnt. Arbedo-Castione hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Arbedo-Castione avec 50,9 pour cent de non. Arbedo-Castione a rejeté la loi, contrairement à son canton.","A Arbedo-Castione i cittadini hanno bocciato, con il 50,9 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Arbedo-Castione respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5002,49,49,51,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Nein zum Freihandelsabkommen mit Indonesien: Bellinzona hat den Bundesbeschluss mit 51 Prozent Nein-Stimmen verworfen. Bellinzona hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Bellinzone avec 51 pour cent de non. Bellinzone a rejeté la loi, contrairement à son canton.","Da Bellinzona è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 51 percento dei voti. Il comune di Bellinzona respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5003,51.2,51.2,48.8,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cadenazzo haben für das Freihandelsabkommen mit Indonesien gestimmt. Cadenazzo hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Cadenazzo, les habitants disent oui à 51,2 pour cent à l'accord de libre-échange avec l'Indonésie. Cadenazzo a approuvé la loi, tout comme son canton.","Nel comune di Cadenazzo l'accordo di libero scambio con l'Indonesia è stato approvato con il 51,2 percento dei voti. Il comune di Cadenazzo approvando l'accordo si è espresso come il suo cantone."
5009,57.7,57.7,42.3,"Isone TI","Isone (TI)","Isone TI","Mit 57,7 Prozent Ja hat sich Isone für das Freihandelsabkommen mit Indonesien ausgesprochen. Isone hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants d'Isone approuvent l'accord de libre-échange avec l'Indonésie avec 57,7 pour cent de oui. Isone a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Isone: i cittadini hanno approvato il testo con il 57,7 percento dei voti. Il comune di Isone approvando l'accordo si è espresso come il suo cantone."
5010,48.6,48.6,51.4,"Lumino TI","Lumino (TI)","Lumino TI","Die Gemeinde Lumino ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,4 Prozent Nein verworfen. Lumino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Lumino rejettent l'accord de libre-échange avec l'Indonésie avec 51,4 pour cent de non. Lumino a rejeté la loi, contrairement à son canton.","Nel comune di Lumino l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,4 percento dei voti. Il comune di Lumino respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5017,47.8,47.8,52.2,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Die Gemeinde Sant'Antonino ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 52,2 Prozent Nein verworfen. Sant'Antonino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Sant'Antonino rejettent l'accord de libre-échange avec l'Indonésie avec 52,2 pour cent de non. Sant'Antonino a rejeté la loi, contrairement à son canton.","Nel comune di Sant'Antonino l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,2 percento dei voti. Il comune di Sant'Antonino respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5048,47,47,53,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","In Acquarossa das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 53 Prozent haben es abgelehnt. Acquarossa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Acquarossa avec 53 pour cent de non. Acquarossa a rejeté la loi, contrairement à son canton.","A Acquarossa i cittadini hanno bocciato, con il 53 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Acquarossa respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5049,51.1,51.1,48.9,"Blenio TI","Blenio (TI)","Blenio TI","Ja zum Freihandelsabkommen mit Indonesien: Blenio hat den Bundesbeschluss mit 51,1 Prozent der Stimmen angenommen. Blenio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les électeurs de Blenio valident l'accord de libre-échange avec l'Indonésie avec 51,1 pour cent de oui. Blenio a approuvé la loi, tout comme son canton.","A Blenio i cittadini hanno accolto, con il 51,1 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Blenio approvando l'accordo si è espresso come il suo cantone."
5050,47.2,47.2,52.8,"Serravalle TI","Serravalle (TI)","Serravalle TI","Die Gemeinde Serravalle ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 52,8 Prozent Nein verworfen. Serravalle hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Serravalle rejettent l'accord de libre-échange avec l'Indonésie avec 52,8 pour cent de non. Serravalle a rejeté la loi, contrairement à son canton.","Nel comune di Serravalle l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,8 percento dei voti. Il comune di Serravalle respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5061,56.5,56.5,43.5,"Airolo TI","Airolo (TI)","Airolo TI","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Airolo haben für das Freihandelsabkommen mit Indonesien gestimmt. Airolo hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Airolo, les habitants disent oui à 56,5 pour cent à l'accord de libre-échange avec l'Indonésie. Airolo a approuvé la loi, tout comme son canton.","Nel comune di Airolo l'accordo di libero scambio con l'Indonesia è stato approvato con il 56,5 percento dei voti. Il comune di Airolo approvando l'accordo si è espresso come il suo cantone."
