"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,40.2,40.2,59.8,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","In Arbedo-Castione das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 59,8 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Arbedo-Castione avec 59,8 pour cent de non.","A Arbedo-Castione i cittadini hanno bocciato, con il 59,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5002,50,0,0,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5003,87.7,87.7,12.3,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","87,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cadenazzo haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Cadenazzo, les habitants disent oui à 87,7 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Cadenazzo l'accordo di libero scambio con l'Indonesia è stato approvato con il 87,7 percento dei voti."
5009,50,0,0,"Isone TI","Isone (TI)","Isone TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5010,24.9,24.9,75.1,"Lumino TI","Lumino (TI)","Lumino TI","Die Gemeinde Lumino ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 75,1 Prozent Nein verworfen.","Les habitants de Lumino rejettent l'accord de libre-échange avec l'Indonésie avec 75,1 pour cent de non.","Nel comune di Lumino l'accordo di libero scambio con l'Indonesia è stato bocciato con il 75,1 percento dei voti."
5017,50,0,0,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5048,50.4,50.4,49.6,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","Ja zum Freihandelsabkommen mit Indonesien: Acquarossa hat den Bundesbeschluss mit 50,4 Prozent der Stimmen angenommen.","Les électeurs d'Acquarossa valident l'accord de libre-échange avec l'Indonésie avec 50,4 pour cent de oui.","A Acquarossa i cittadini hanno accolto, con il 50,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5049,50,0,0,"Blenio TI","Blenio (TI)","Blenio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5050,97.5,97.5,2.5,"Serravalle TI","Serravalle (TI)","Serravalle TI","Serravalle hat mit 97,5 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Serravalle acceptent l'accord de libre-échange avec l'Indonésie avec 97,5 pour cent de oui.","Nel comune di Serravalle l'accordo di libero scambio con l'Indonesia è stato accetato con il 97,5 percento dei voti."
5061,50,0,0,"Airolo TI","Airolo (TI)","Airolo TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5063,96.7,96.7,3.3,"Bedretto TI","Bedretto (TI)","Bedretto TI","Ja zum Freihandelsabkommen mit Indonesien: Bedretto hat den Bundesbeschluss mit 96,7 Prozent der Stimmen angenommen.","Les électeurs de Bedretto valident l'accord de libre-échange avec l'Indonésie avec 96,7 pour cent de oui.","A Bedretto i cittadini hanno accolto, con il 96,7 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5064,50,0,0,"Bodio TI","Bodio (TI)","Bodio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5071,48,48,52,"Dalpe TI","Dalpe (TI)","Dalpe TI","Die Gemeinde Dalpe ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 52 Prozent Nein verworfen.","Les habitants de Dalpe rejettent l'accord de libre-échange avec l'Indonésie avec 52 pour cent de non.","Nel comune di Dalpe l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52 percento dei voti."
5072,50,0,0,"Faido TI","Faido (TI)","Faido TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5073,73.1,73.1,26.9,"Giornico TI","Giornico (TI)","Giornico TI","Giornico hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'009 Ja zu 2'580 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,1 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Giornico avec 73,1 pour cent de oui.","Da Giornico è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 73,1 percento dei voti."
5076,50,0,0,"Personico TI","Personico (TI)","Personico TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5077,51.7,51.7,48.3,"Pollegio TI","Pollegio (TI)","Pollegio TI","Das Freihandelsabkommen mit Indonesien ist in Pollegio mit 7'607 Ja zu 7'100 Nein angenommen worden. Das entspricht 51,7 Prozent der Stimmen.","A Pollegio, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 51,7 pour cent de oui.","I cittadini di Pollegio si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 51,7 percento dei voti."
5078,50,0,0,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5079,26.9,26.9,73.1,"Quinto TI","Quinto (TI)","Quinto TI","Das Freihandelsabkommen mit Indonesien ist in Quinto mit 73,1 Prozent abgelehnt worden.","C'est non à 73,1 pour cent à l'accord de libre-échange avec l'Indonésie à Quinto.","Con il 73,1 percento di ""no"", i cittadini del comune di Quinto hanno bocciato il partenariato economico globale con l'Indonesia."
5091,50,0,0,"Ascona TI","Ascona (TI)","Ascona TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5096,81.7,81.7,18.3,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","Mit 81,7 Prozent Ja hat sich Brione sopra Minusio für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Brione sopra Minusio approuvent l'accord de libre-échange avec l'Indonésie avec 81,7 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Brione sopra Minusio: i cittadini hanno approvato il testo con il 81,7 percento dei voti."
5097,50,0,0,"Brissago TI","Brissago (TI)","Brissago TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5108,45.8,45.8,54.2,"Gordola TI","Gordola (TI)","Gordola TI","Die Gemeinde Gordola ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 54,2 Prozent Nein verworfen.","Les habitants de Gordola rejettent l'accord de libre-échange avec l'Indonésie avec 54,2 pour cent de non.","Nel comune di Gordola l'accordo di libero scambio con l'Indonesia è stato bocciato con il 54,2 percento dei voti."
5112,50,0,0,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5113,67.3,67.3,32.7,"Locarno TI","Locarno (TI)","Locarno TI","Mit 67,3 Prozent Ja hat sich Locarno für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Locarno approuvent l'accord de libre-échange avec l'Indonésie avec 67,3 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Locarno: i cittadini hanno approvato il testo con il 67,3 percento dei voti."
5115,50,0,0,"Losone TI","Losone (TI)","Losone TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5117,56.6,56.6,43.4,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Mergoscia hat mit 56,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Mergoscia acceptent l'accord de libre-échange avec l'Indonésie avec 56,6 pour cent de oui.","Nel comune di Mergoscia l'accordo di libero scambio con l'Indonesia è stato accetato con il 56,6 percento dei voti."
5118,50,0,0,"Minusio TI","Minusio (TI)","Minusio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5120,32.3,32.3,67.7,"Muralto TI","Muralto (TI)","Muralto TI","Mit 2'141 Nein zu 1'022 Ja haben die Stimmbürgerinnen und Stimmbürger von Muralto das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 67,7 Prozent.","A Muralto, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 67,7 pour cent de non.","I cittadini di Muralto si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 67,7 percento dei voti."
5121,50,0,0,"Orselina TI","Orselina (TI)","Orselina TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5125,17.5,17.5,82.5,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","82,5 Prozent Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Ronco sopra Ascona, les habitants disent non à 82,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Ronco sopra Ascona l'accordo di libero scambio con l'Indonesia è stato bocciato con il 82,5 percento dei voti."
5131,50,0,0,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5136,38.9,38.9,61.1,"Onsernone TI","Onsernone (TI)","Onsernone TI","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Onsernone haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Onsernone s'opposent à l'accord de libre-échange avec l'Indonésie avec 61,1 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Onsernone: i cittadini hanno respinto il testo con il 61,1 percento dei voti."
5138,50,0,0,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5141,49.1,49.1,50.9,"Agno TI","Agno (TI)","Agno TI","Das Freihandelsabkommen mit Indonesien ist in Agno mit 50,9 Prozent abgelehnt worden.","C'est non à 50,9 pour cent à l'accord de libre-échange avec l'Indonésie à Agno.","Con il 50,9 percento di ""no"", i cittadini del comune di Agno hanno bocciato il partenariato economico globale con l'Indonesia."
5143,50,0,0,"Aranno TI","Aranno (TI)","Aranno TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5144,87.5,87.5,12.5,"Arogno TI","Arogno (TI)","Arogno TI","Das Freihandelsabkommen mit Indonesien ist in Arogno mit 7'505 Ja zu 1'074 Nein angenommen worden. Das entspricht 87,5 Prozent der Stimmen.","A Arogno, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 87,5 pour cent de oui.","I cittadini di Arogno si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 87,5 percento dei voti."
5146,50,0,0,"Astano TI","Astano (TI)","Astano TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5148,34.3,34.3,65.7,"Bedano TI","Bedano (TI)","Bedano TI","Nein zum Freihandelsabkommen mit Indonesien: Bedano hat den Bundesbeschluss mit 65,7 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Bedano avec 65,7 pour cent de non.","Da Bedano è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 65,7 percento dei voti."
5149,50,0,0,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5151,82.1,82.1,17.9,"Bioggio TI","Bioggio (TI)","Bioggio TI","Bioggio hat mit 82,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Bioggio acceptent l'accord de libre-échange avec l'Indonésie avec 82,1 pour cent de oui.","Nel comune di Bioggio l'accordo di libero scambio con l'Indonesia è stato accetato con il 82,1 percento dei voti."
5154,50,0,0,"Bissone TI","Bissone (TI)","Bissone TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5160,26,26,74,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","74 Prozent der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Brusino Arsizio s'opposent à l'accord de libre-échange avec l'Indonésie avec 74 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Brusino Arsizio: i cittadini hanno respinto il testo con il 74 percento dei voti."
5161,50,0,0,"Cademario TI","Cademario (TI)","Cademario TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5162,48.3,48.3,51.7,"Cadempino TI","Cadempino (TI)","Cadempino TI","Nein zum Freihandelsabkommen mit Indonesien: Cadempino hat den Bundesbeschluss mit 51,7 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Cadempino avec 51,7 pour cent de non.","Da Cadempino è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 51,7 percento dei voti."
5167,50,0,0,"Canobbio TI","Canobbio (TI)","Canobbio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5171,9.8,9.8,90.2,"Caslano TI","Caslano (TI)","Caslano TI","In Caslano das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 90,2 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Caslano avec 90,2 pour cent de non.","A Caslano i cittadini hanno bocciato, con il 90,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5176,50,0,0,"Comano TI","Comano (TI)","Comano TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5178,55.5,55.5,44.5,"Croglio TI","Croglio (TI)","Croglio TI","Croglio hat mit 55,5 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Croglio acceptent l'accord de libre-échange avec l'Indonésie avec 55,5 pour cent de oui.","Nel comune di Croglio l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,5 percento dei voti."
5180,50,0,0,"Cureglia TI","Cureglia (TI)","Cureglia TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5181,19.7,19.7,80.3,"Curio TI","Curio (TI)","Curio TI","Das Freihandelsabkommen mit Indonesien ist in Curio mit 80,3 Prozent abgelehnt worden.","C'est non à 80,3 pour cent à l'accord de libre-échange avec l'Indonésie à Curio.","Con il 80,3 percento di ""no"", i cittadini del comune di Curio hanno bocciato il partenariato economico globale con l'Indonesia."
5186,50,0,0,"Grancia TI","Grancia (TI)","Grancia TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5187,27.1,27.1,72.9,"Gravesano TI","Gravesano (TI)","Gravesano TI","Nein zum Freihandelsabkommen mit Indonesien: Gravesano hat den Bundesbeschluss mit 72,9 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Gravesano avec 72,9 pour cent de non.","Da Gravesano è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 72,9 percento dei voti."
5189,50,0,0,"Lamone TI","Lamone (TI)","Lamone TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5192,9,9,91,"Lugano TI","Lugano (TI)","Lugano TI","Das Freihandelsabkommen mit Indonesien ist in Lugano mit 91 Prozent abgelehnt worden.","C'est non à 91 pour cent à l'accord de libre-échange avec l'Indonésie à Lugano.","Con il 91 percento di ""no"", i cittadini del comune di Lugano hanno bocciato il partenariato economico globale con l'Indonesia."
5193,50,0,0,"Magliaso TI","Magliaso (TI)","Magliaso TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5194,69.2,69.2,30.8,"Manno TI","Manno (TI)","Manno TI","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Manno haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Manno, les habitants disent oui à 69,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Manno l'accordo di libero scambio con l'Indonesia è stato approvato con il 69,2 percento dei voti."
5195,50,0,0,"Maroggia TI","Maroggia (TI)","Maroggia TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5196,2.8,2.8,97.2,"Massagno TI","Massagno (TI)","Massagno TI","Die Gemeinde Massagno ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 97,2 Prozent Nein verworfen.","Les habitants de Massagno rejettent l'accord de libre-échange avec l'Indonésie avec 97,2 pour cent de non.","Nel comune di Massagno l'accordo di libero scambio con l'Indonesia è stato bocciato con il 97,2 percento dei voti."
5197,50,0,0,"Melano TI","Melano (TI)","Melano TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5198,62.4,62.4,37.6,"Melide TI","Melide (TI)","Melide TI","Ja zum Freihandelsabkommen mit Indonesien: Melide hat den Bundesbeschluss mit 62,4 Prozent der Stimmen angenommen.","Les électeurs de Melide valident l'accord de libre-échange avec l'Indonésie avec 62,4 pour cent de oui.","A Melide i cittadini hanno accolto, con il 62,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5199,50,0,0,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5200,25,25,75,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","75 Prozent Stimmbürgerinnen und Stimmbürger von Miglieglia haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Miglieglia, les habitants disent non à 75 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Miglieglia l'accordo di libero scambio con l'Indonesia è stato bocciato con il 75 percento dei voti."
5202,50,0,0,"Monteggio TI","Monteggio (TI)","Monteggio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5203,57.2,57.2,42.8,"Morcote TI","Morcote (TI)","Morcote TI","Morcote hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 5'775 Ja zu 4'322 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Morcote avec 57,2 pour cent de oui.","Da Morcote è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 57,2 percento dei voti."
5205,50,0,0,"Muzzano TI","Muzzano (TI)","Muzzano TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5206,13,13,87,"Neggio TI","Neggio (TI)","Neggio TI","87 Prozent der Stimmbürgerinnen und Stimmbürger von Neggio haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Neggio s'opposent à l'accord de libre-échange avec l'Indonésie avec 87 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Neggio: i cittadini hanno respinto il testo con il 87 percento dei voti."
5207,50,0,0,"Novaggio TI","Novaggio (TI)","Novaggio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5208,70.4,70.4,29.6,"Origlio TI","Origlio (TI)","Origlio TI","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Origlio haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Origlio, les habitants disent oui à 70,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Origlio l'accordo di libero scambio con l'Indonesia è stato approvato con il 70,4 percento dei voti."
5210,50,0,0,"Paradiso TI","Paradiso (TI)","Paradiso TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5212,38.6,38.6,61.4,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","Mit 2'423 Nein zu 1'525 Ja haben die Stimmbürgerinnen und Stimmbürger von Ponte Capriasca das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 61,4 Prozent.","A Ponte Capriasca, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 61,4 pour cent de non.","I cittadini di Ponte Capriasca si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 61,4 percento dei voti."
5213,50,0,0,"Ponte Tresa TI","Ponte Tresa (TI)","Ponte Tresa TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5214,79.9,79.9,20.1,"Porza TI","Porza (TI)","Porza TI","Das Freihandelsabkommen mit Indonesien ist in Porza mit 7'051 Ja zu 1'769 Nein angenommen worden. Das entspricht 79,9 Prozent der Stimmen.","A Porza, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 79,9 pour cent de oui.","I cittadini di Porza si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 79,9 percento dei voti."
5216,50,0,0,"Pura TI","Pura (TI)","Pura TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
