"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,62.7,62.7,37.3,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Burka-Initiative mit 62,7 Prozent Ja-Stimmen angenommen. Damit hat in Aeugst am Albis seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53 Prozent ein Nein in die Urne gelegt.","Les habitants d'Aeugst am Albis acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,7 pour cent de oui. Aeugst am Albis a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Aeugst am Albis l'Iniziativa anti-burqa è stata accetata con il 62,7 percento dei voti. Aeugst am Albis ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
2,90.4,90.4,9.6,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","90,4 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Burka-Initiative. Damit hat in Affoltern am Albis die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55 Prozent.","C'est oui à 90,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Affoltern am Albis. A Affoltern am Albis, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55 pour cent à l'initiative pour l'interdiction des minarets.","Con il 90,4 percento di ""sì"", i cittadini del comune di Affoltern am Albis hanno accolto l'Iniziativa anti-burqa. A Affoltern am Albis lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55 percento dei voti - all'iniziativa per il divieto dei minareti."
3,47.6,47.6,52.4,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Keine Mehrheit für die Burka-Initiative in Bonstetten: Mit 5'814 Nein-Stimmen zu 5'271 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Bonstetten die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 53,3 Prozent ein Ja in die Urne gelegt.","C'est non à 52,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bonstetten. Bonstetten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 52,4 percento di ""no"", i cittadini del comune di Bonstetten hanno bocciato l'Iniziativa anti-burqa. Bonstetten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4,61.8,61.8,38.2,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Die Gemeinde Hausen am Albis will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 61,8 Prozent angenommen. Damit hat in Hausen am Albis die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,5 Prozent.","A Hausen am Albis, les habitants disent oui à 61,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Hausen am Albis, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Hausen am Albis l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 61,8 percento dei voti. A Hausen am Albis lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5,32.1,32.1,67.9,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Burka-Initiative. Damit hat in Hedingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Hedingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,9 pour cent de non. Hedingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Hedingen: i cittadini hanno bocciato il testo con il 67,9 percento dei voti. Hedingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6,48.9,48.9,51.1,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Keine Mehrheit für die Burka-Initiative in Kappel am Albis: Mit 8'339 Nein-Stimmen zu 7'993 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Kappel am Albis die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,3 Prozent ein Ja in die Urne gelegt.","C'est non à 51,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Kappel am Albis. Kappel am Albis a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 51,1 percento di ""no"", i cittadini del comune di Kappel am Albis hanno bocciato l'Iniziativa anti-burqa. Kappel am Albis ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
7,66.8,66.8,33.2,"Knonau ZH","Knonau (ZH)","Knonau ZH","Ja zur Burka-Initiative in Knonau: Mit 66,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Knonau die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,7 Prozent.","Les habitants de Knonau approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,8 pour cent de oui. A Knonau, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,7 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Knonau: i cittadini hanno approvato il testo con il 66,8 percento dei voti. A Knonau lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,7 percento dei voti - all'iniziativa per il divieto dei minareti."
8,76.1,76.1,23.9,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,1 Prozent angenommen. Damit hat in Maschwanden die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,9 Prozent.","A Maschwanden, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 76,1 pour cent de oui. A Maschwanden, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,9 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Maschwanden si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 76,1 percento dei voti. A Maschwanden lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,9 percento dei voti - all'iniziativa per il divieto dei minareti."
9,60.1,60.1,39.9,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Die Gemeinde Mettmenstetten will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 60,1 Prozent angenommen. Damit hat in Mettmenstetten die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,4 Prozent.","A Mettmenstetten, les habitants disent oui à 60,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Mettmenstetten, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Mettmenstetten l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 60,1 percento dei voti. A Mettmenstetten lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55,4 percento dei voti - all'iniziativa per il divieto dei minareti."
10,25.9,25.9,74.1,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Nein zum Verhüllungsverbot in Obfelden. Die Gemeinde hat die Burka-Initiative mit 74,1 Prozent abgelehnt. Damit hat in Obfelden die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Ja in die Urne gelegt.","A Obfelden, les habitants disent non à 74,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Obfelden a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Obfelden l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 74,1 percento dei voti. Obfelden ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
