"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,72.7,72.7,27.3,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf: Mit 8 Ja zu 3 Nein hat die Stimmbevölkerung die Burka-Initiative angenommen. Damit hat in Aeugst am Albis seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53 Prozent ein Nein in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Aeugst am Albis. Les électeurs de cette petite commune sont 8 à approuver le texte et 3 à le refuser. Aeugst am Albis a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Aeugst am Albis l'iniziativa anti-burqa è stata accetata con 8 voti favorevoli contro 3 voti contrari. Aeugst am Albis ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
2,100,100,0,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Deutlicher geht es nicht: In Affoltern am Albis haben alle 6 Abstimmenden der Burka-Initiative zugestimmt. Damit hat in Affoltern am Albis die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55 Prozent.","Résultat clair et net à Affoltern am Albis. Les 6 électeurs de cette commune qui se sont rendus aux urnes dimanche acceptent tous l'initiative ""pour l'interdiction de se dissimuler le visage"". A Affoltern am Albis, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55 pour cent à l'initiative pour l'interdiction des minarets.","Un risultato più chiaro è difficile da trovare: a Affoltern am Albis tutti e 6 i votanti hanno accettato l'iniziativa anti-burqa. A Affoltern am Albis lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55 percento dei voti - all'iniziativa per il divieto dei minareti."
3,14.3,14.3,85.7,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Bonstetten will nichts von einem Verhüllungsverbot wissen: Mit 6 Nein zu 1 Ja hat die Gemeinde die Burka-Initiative verworfen. Damit hat in Bonstetten die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 53,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bonstetten. Les électeurs de cette petite commune sont 6 à refuser le texte et 1 à l'approuver. Bonstetten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Bonstetten l'iniziativa anti-burqa è stata bocciata con 6 voti contrari contro 1 voti favorevoli. Bonstetten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4,90.9,90.9,9.1,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Ja zur Burka-Initiative in Hausen am Albis. Mit 10 Ja-Stimmen zu 1 Nein-Stimmen ist das Volksbegehren ""Ja zum Verhüllungsverbot"" angenommen worden. Damit hat in Hausen am Albis die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" est acceptée à Hausen am Albis. Les électeurs de cette petite commune sont 10 à dire oui, contre 1 à s'y opposer. A Hausen am Albis, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,5 pour cent à l'initiative pour l'interdiction des minarets.","Con 10 voti contro 1, i cittadini di Hausen am Albis hanno appprovato l'initiariva popolare ""Sì al divieto di dissimulare il proprio viso"". A Hausen am Albis lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5,83.3,83.3,16.7,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Ja zur Burka-Initiative in Hedingen. Mit 10 Ja-Stimmen zu 2 Nein-Stimmen ist das Volksbegehren ""Ja zum Verhüllungsverbot"" angenommen worden. Damit hat in Hedingen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" est acceptée à Hedingen. Les électeurs de cette petite commune sont 10 à dire oui, contre 2 à s'y opposer. A Hedingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,8 pour cent à l'initiative pour l'interdiction des minarets.","Con 10 voti contro 2, i cittadini di Hedingen hanno appprovato l'initiariva popolare ""Sì al divieto di dissimulare il proprio viso"". A Hedingen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,8 percento dei voti - all'iniziativa per il divieto dei minareti."
6,0,0,100,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Klarer geht es nicht: In Kappel am Albis haben alle 4 Abstimmenden die Initiative ""Ja zum Verhüllungsverbot"" abgelehnt. Damit hat in Kappel am Albis die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,3 Prozent ein Ja in die Urne gelegt.","Refus clair et net à Kappel am Albis. Les 4 électeurs de cette commune qui se sont rendus aux urnes dimanche rejettent tous l'initiative ""pour l'interdiction de se dissimuler le visage"". Kappel am Albis a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Ua bocciatura più chiara è difficile da trovare: a Kappel am Albis tutti e 4 i votanti hanno respinto l'iniziativa anti-burqa. Kappel am Albis ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
7,30.8,30.8,69.2,"Knonau ZH","Knonau (ZH)","Knonau ZH","Nein zur Burka-Initiative in Knonau. Mit 4 Ja-Stimmen zu 9 Nein-Stimmen haben die Stimmberechtigten die Volksinitiative ""Ja zum Verhüllungsverbot"" verworfen. Damit hat in Knonau die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" est rejetée à Knonau. Les électeurs de cette petite commune sont 9 à dire non et 4 à accepter le texte. Knonau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con 9 voti contro 4, i cittadini di Knonau hanno respinto l'initiariva popolare ""Sì al divieto di dissimulare il proprio viso"". Knonau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
8,35.7,35.7,64.3,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Nein zur Burka-Initiative in Maschwanden. Mit 5 Ja-Stimmen zu 9 Nein-Stimmen haben die Stimmberechtigten die Volksinitiative ""Ja zum Verhüllungsverbot"" verworfen. Damit hat in Maschwanden die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" est rejetée à Maschwanden. Les électeurs de cette petite commune sont 9 à dire non et 5 à accepter le texte. Maschwanden a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con 9 voti contro 5, i cittadini di Maschwanden hanno respinto l'initiariva popolare ""Sì al divieto di dissimulare il proprio viso"". Maschwanden ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
9,42.9,42.9,57.1,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Mettmenstetten will nichts von einem Verhüllungsverbot wissen: Mit 8 Nein zu 6 Ja hat die Gemeinde die Burka-Initiative verworfen. Damit hat in Mettmenstetten die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Mettmenstetten. Les électeurs de cette petite commune sont 8 à refuser le texte et 6 à l'approuver. Mettmenstetten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Mettmenstetten l'iniziativa anti-burqa è stata bocciata con 8 voti contrari contro 6 voti favorevoli. Mettmenstetten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
10,50,50,50,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Unentschieden in Obfelden: Mit je 4 Stimmen halten sich die Befürworter und Gegner der Burka-Initiative genau die Waage.","Egalité parfaite à Obfelden! Les électeurs de cette commune sont 4 à approuver l'initiative ""pour l'interdiction de se dissimuler le visage"" et 4 à la refuser.","Pareggio perfetto a Obfelden! Sono stati 4 a votare a favore dell'iniziativa anzi-Burqa, lo stesso identico numero dei contrari."
