"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,50,0,0,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2,50,0,0,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3,50,0,0,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4,46.7,46.7,53.3,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Nein zum Verhüllungsverbot in Hausen am Albis. Die Gemeinde hat die Burka-Initiative mit 53,3 Prozent abgelehnt. Damit hat in Hausen am Albis die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Ja in die Urne gelegt.","A Hausen am Albis, les habitants disent non à 53,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Hausen am Albis a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hausen am Albis l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 53,3 percento dei voti. Hausen am Albis ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5,46.1,46.1,53.9,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Burka-Initiative. Damit hat in Hedingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Hedingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,9 pour cent de non. Hedingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Hedingen: i cittadini hanno bocciato il testo con il 53,9 percento dei voti. Hedingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6,52.8,52.8,47.2,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","52,8 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Burka-Initiative. Damit ist in Kappel am Albis die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,3 Prozent.","C'est oui à 52,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Kappel am Albis. A Kappel am Albis, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 52,8 percento di ""sì"", i cittadini del comune di Kappel am Albis hanno accolto l'Iniziativa anti-burqa. A Kappel am Albis lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,3 percento dei voti - all'iniziativa per il divieto dei minareti."
7,50.5,50.5,49.5,"Knonau ZH","Knonau (ZH)","Knonau ZH","Ja zur Burka-Initiative in Knonau: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Knonau die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 54,7 Prozent.","Les habitants de Knonau approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,5 pour cent de oui. A Knonau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,7 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Knonau: i cittadini hanno approvato il testo con il 50,5 percento dei voti. A Knonau lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,7 percento dei voti - all'iniziativa per il divieto dei minareti."
8,50.2,50.2,49.8,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen. Damit ist in Maschwanden die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 54,9 Prozent.","A Maschwanden, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,2 pour cent de oui. A Maschwanden, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,9 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Maschwanden si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 50,2 percento dei voti. A Maschwanden lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,9 percento dei voti - all'iniziativa per il divieto dei minareti."
9,50,0,0,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
10,50.8,50.8,49.2,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Die Gemeinde Obfelden will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 50,8 Prozent angenommen. Damit ist in Obfelden die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 58,6 Prozent.","A Obfelden, les habitants disent oui à 50,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Obfelden, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Obfelden l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 50,8 percento dei voti. A Obfelden lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,6 percento dei voti - all'iniziativa per il divieto dei minareti."
