"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,40,40,60,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","In Aeugst am Albis hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 60 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Aeugst am Albis rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60 pour cent de non.","Nel comune di Aeugst am Albis l'Iniziativa anti-burqa è stata bocciata con il 60 percento dei voti."
2,39,39,61,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Keine Mehrheit für die Burka-Initiative in Affoltern am Albis: Mit 2'502 Nein-Stimmen zu 1'597 Ja-Stimmen oder 61 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 61 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Affoltern am Albis.","Con il 61 percento di ""no"", i cittadini del comune di Affoltern am Albis hanno bocciato l'Iniziativa anti-burqa."
3,33.8,33.8,66.2,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Keine Mehrheit für die Burka-Initiative in Bonstetten: Mit 1'681 Nein-Stimmen zu 857 Ja-Stimmen oder 66,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 66,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bonstetten.","Con il 66,2 percento di ""no"", i cittadini del comune di Bonstetten hanno bocciato l'Iniziativa anti-burqa."
4,37.6,37.6,62.4,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Nein zum Verhüllungsverbot in Hausen am Albis. Die Gemeinde hat die Burka-Initiative mit 62,4 Prozent abgelehnt.","A Hausen am Albis, les habitants disent non à 62,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hausen am Albis l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 62,4 percento dei voti."
5,35.3,35.3,64.7,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Burka-Initiative.","Les habitants de Hedingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,7 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Hedingen: i cittadini hanno bocciato il testo con il 64,7 percento dei voti."
6,46.2,46.2,53.8,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Keine Mehrheit für die Burka-Initiative in Kappel am Albis: Mit 275 Nein-Stimmen zu 236 Ja-Stimmen oder 53,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 53,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Kappel am Albis.","Con il 53,8 percento di ""no"", i cittadini del comune di Kappel am Albis hanno bocciato l'Iniziativa anti-burqa."
7,39.2,39.2,60.8,"Knonau ZH","Knonau (ZH)","Knonau ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Burka-Initiative.","Les habitants de Knonau s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,8 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Knonau: i cittadini hanno bocciato il testo con il 60,8 percento dei voti."
8,46.8,46.8,53.2,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen.","A Maschwanden, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,2 pour cent de non.","I cittadini di Maschwanden si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 53,2 percento dei voti."
9,39.5,39.5,60.5,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Nein zum Verhüllungsverbot in Mettmenstetten. Die Gemeinde hat die Burka-Initiative mit 60,5 Prozent abgelehnt.","A Mettmenstetten, les habitants disent non à 60,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Mettmenstetten l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 60,5 percento dei voti."
10,42.4,42.4,57.6,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Nein zum Verhüllungsverbot in Obfelden. Die Gemeinde hat die Burka-Initiative mit 57,6 Prozent abgelehnt.","A Obfelden, les habitants disent non à 57,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Obfelden l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 57,6 percento dei voti."
11,38.7,38.7,61.3,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Burka-Initiative.","Les habitants d'Ottenbach s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,3 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Ottenbach: i cittadini hanno bocciato il testo con il 61,3 percento dei voti."
