"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6601,29.9,29.9,70.1,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE","NA NA","Les habitants d'Aire-la-Ville rejettent la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 70,1 pour cent de non. Aire-la-Ville a rejeté le texte, contrairement à son canton.","NA NA"
6602,50,0,0,"Anières GE","Anières (GE)","Anières GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6603,43.2,43.2,56.8,"Avully GE","Avully (GE)","Avully GE","NA NA","Les habitants d'Avully s'opposent à la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 56,8 pour cent de non. Avully a rejeté le texte, contrairement à son canton.","NA NA"
6604,50,0,0,"Avusy GE","Avusy (GE)","Avusy GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6605,45.6,45.6,54.4,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE","NA NA","Les habitants de Bardonnex s'opposent à la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 54,4 pour cent de non. Bardonnex a rejeté le texte, contrairement à son canton.","NA NA"
6606,50,0,0,"Bellevue GE","Bellevue (GE)","Bellevue GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6607,36.5,36.5,63.5,"Bernex GE","Bernex (GE)","Bernex GE","NA NA","Les habitants de Bernex s'opposent à la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 63,5 pour cent de non. Bernex a rejeté le texte, contrairement à son canton.","NA NA"
6608,50,0,0,"CarouGE","Carouge (GE)","CarouGE GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6609,91.6,91.6,8.4,"Cartigny GE","Cartigny (GE)","Cartigny GE","NA NA","A Cartigny, les habitants disent oui à 91,6 pour cent à la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus. Cartigny a approuvé le texte, tout comme son canton.","NA NA"
6610,50,0,0,"Céligny GE","Céligny (GE)","Céligny GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6611,12.9,12.9,87.1,"Chancy GE","Chancy (GE)","Chancy GE","NA NA","Les habitants de Chancy rejettent la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 87,1 pour cent de non. Chancy a rejeté le texte, contrairement à son canton.","NA NA"
6612,50,0,0,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6613,32.7,32.7,67.3,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE","NA NA","Les habitants de Chêne-Bourg rejettent la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 67,3 pour cent de non. Chêne-Bourg a rejeté le texte, contrairement à son canton.","NA NA"
6614,50,0,0,"Choulex GE","Choulex (GE)","Choulex GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6615,41.7,41.7,58.3,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE","NA NA","A Collex-Bossy, les habitants disent non à 58,3 pour cent à la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus. Collex-Bossy a rejeté le texte, contrairement à son canton.","NA NA"
6616,50,0,0,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6617,83.2,83.2,16.8,"Cologny GE","Cologny (GE)","Cologny GE","NA NA","A Cologny, les habitants disent oui à 83,2 pour cent à la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus. Cologny a approuvé le texte, tout comme son canton.","NA NA"
6618,50,0,0,"Confignon GE","Confignon (GE)","Confignon GE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6619,10.6,10.6,89.4,"Corsier GE","Corsier (GE)","Corsier GE","NA NA","Les habitants de Corsier (GE) s'opposent à la loi sur l'indemnisation pour perte de revenus liée aux mesures de lutte contre le coronavirus avec 89,4 pour cent de non. Corsier (GE) a rejeté le texte, contrairement à son canton.","NA NA"
