"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",41.4,58.6,41.4,162,162,
2,"Bern","Berne","Berna",47,53,47,333,333,
3,"Luzern","Lucerne","Lucerna",56,44,56,80,80,
4,"Uri","Uri","Uri",69.6,30.4,69.6,19,19,
5,"Schwyz","Schwyz","Svitto",58.9,41.1,58.9,30,30,
6,"Obwalden","Obwald","Obvaldo",63.1,36.9,63.1,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",62.9,37.1,62.9,11,11,
8,"Glarus","Glaris","Glarona",52.7,47.3,52.7,3,3,
9,"Zug","Zoug","Zugo",52.9,47.1,52.9,11,11,
10,"Freiburg","Fribourg","Friburgo",50.7,49.3,50.7,128,128,
11,"Solothurn","Soleure","Soletta",44,56,44,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",36.1,63.9,36.1,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",42.6,57.4,42.6,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",36.7,63.3,36.7,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",53,47,53,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",70.8,29.2,70.8,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",55.5,44.5,55.5,77,77,
18,"Graubünden","Grisons","Grigioni",67.3,32.7,67.3,101,101,
19,"Aargau","Argovie","Argovia",47.6,52.4,47.6,210,210,
20,"Thurgau","Thurgovie","Turgovia",50.3,49.7,50.3,80,80,
21,"Tessin","Tessin","Ticino",51.5,48.5,51.5,111,111,
22,"Waadt","Vaud","Vaud",40.2,59.8,40.2,308,308,
23,"Wallis","Valais","Vallese",68.6,31.4,68.6,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",42,58,42,27,27,
25,"Genf","Genève","Ginevra",36.9,63.1,36.9,45,45,
26,"Jura","Jura","Giura",48.2,51.8,48.2,53,53,
