"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",10,90,10,162,162,
2,"Bern","Berne","Berna",39.3,60.7,39.3,334,334,
3,"Luzern","Lucerne","Lucerna",70.5,29.5,70.5,80,80,
4,"Uri","Uri","Uri",60.3,39.7,60.3,19,19,
5,"Schwyz","Schwyz","Svitto",88.2,11.8,88.2,30,30,
6,"Obwalden","Obwald","Obvaldo",42,58,42,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",49.6,50.4,49.6,11,11,
8,"Glarus","Glaris","Glarona",10.6,89.4,10.6,3,3,
9,"Zug","Zoug","Zugo",59.6,40.4,59.6,11,11,
10,"Freiburg","Fribourg","Friburgo",49.4,50.6,49.4,128,128,
11,"Solothurn","Soleure","Soletta",86.2,13.8,86.2,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",89.7,10.3,89.7,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",14.6,85.4,14.6,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",40.2,59.8,40.2,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",57.6,42.4,57.6,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",26,74,26,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",14.1,85.9,14.1,77,77,
18,"Graubünden","Grisons","Grigioni",38.9,61.1,38.9,101,101,
19,"Aargau","Argovie","Argovia",58.5,41.5,58.5,210,210,
20,"Thurgau","Thurgovie","Turgovia",61,39,61,80,80,
21,"Tessin","Tessin","Ticino",91.6,8.4,91.6,111,111,
22,"Waadt","Vaud","Vaud",84,16,84,308,308,
23,"Wallis","Valais","Vallese",69.7,30.3,69.7,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",88.4,11.6,88.4,27,27,
25,"Genf","Genève","Ginevra",59.9,40.1,59.9,45,45,
26,"Jura","Jura","Giura",83.6,16.4,83.6,53,53,
