"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",37.1,62.9,0,162,104,"104/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",39.6,60.4,39.6,80,80,
4,"Uri","Uri","Uri",36.2,63.8,36.2,19,19,
5,"Schwyz","Schwyz","Svitto",36.3,63.7,36.3,30,30,
6,"Obwalden","Obwald","Obvaldo",39.9,60.1,39.9,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",40.4,59.6,40.4,11,11,
8,"Glarus","Glaris","Glarona",35.1,64.9,35.1,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",37.8,62.2,0,128,123,"123/128"
11,"Solothurn","Soleure","Soletta",40,60,0,107,105,"105/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",29.6,70.4,29.6,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",33.6,66.4,33.6,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",31.6,68.4,31.6,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",33.5,66.5,0,20,15,"15/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",38,62,38,77,77,
18,"Graubünden","Grisons","Grigioni",38.3,61.7,38.3,101,101,
19,"Aargau","Argovie","Argovia",37.7,62.3,37.7,210,210,
20,"Thurgau","Thurgovie","Turgovia",36.3,63.7,36.3,80,80,
21,"Tessin","Tessin","Ticino",44.2,55.8,44.2,111,111,
22,"Waadt","Vaud","Vaud",31.9,68.1,0,308,276,"276/308"
23,"Wallis","Valais","Vallese",41.2,58.8,0,122,90,"90/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",33.2,66.8,0,53,44,"44/53"
