"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",37.4,62.6,0,162,28,"28/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",40.5,59.5,0,80,35,"35/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",35.2,64.8,0,30,14,"14/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11"
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3"
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",0,0,50,128,0,"0/128"
11,"Solothurn","Soleure","Soletta",39.9,60.1,0,107,41,"41/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",33.8,66.2,0,86,47,"47/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",34.1,65.9,0,20,2,"2/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",36.9,63.1,0,77,36,"36/77"
18,"Graubünden","Grisons","Grigioni",38.5,61.5,0,101,87,"87/101"
19,"Aargau","Argovie","Argovia",36.9,63.1,0,210,150,"150/210"
20,"Thurgau","Thurgovie","Turgovia",36.1,63.9,0,80,38,"38/80"
21,"Tessin","Tessin","Ticino",45.7,54.3,0,111,10,"10/111"
22,"Waadt","Vaud","Vaud",33.9,66.1,0,308,172,"172/308"
23,"Wallis","Valais","Vallese",41.7,58.3,0,122,62,"62/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
