"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",52.9,47.1,100,162,81,"81/162"
2,"Bern","Berne","Berna",51.9,48.1,100,334,167,"167/334"
3,"Luzern","Lucerne","Lucerna",35.8,64.2,0,80,40,"40/80"
4,"Uri","Uri","Uri",91.4,8.6,100,19,10,"10/19"
5,"Schwyz","Schwyz","Svitto",85.5,14.5,100,30,15,"15/30"
6,"Obwalden","Obwald","Obvaldo",47.1,52.9,0,7,4,"4/7"
7,"Nidwalden","Nidwald","Nidvaldo",76.1,23.9,100,11,5,"5/11"
8,"Glarus","Glaris","Glarona",94.7,5.3,100,3,2,"2/3"
9,"Zug","Zoug","Zugo",13.1,86.9,0,11,5,"5/11"
10,"Freiburg","Fribourg","Friburgo",88,12,100,128,64,"64/128"
11,"Solothurn","Soleure","Soletta",37.5,62.5,0,107,53,"53/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",73.7,26.3,100,3,2,"2/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",36.4,63.6,0,86,43,"43/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",36.9,63.1,0,26,13,"13/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0.8,99.2,0,20,10,"10/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",52.3,47.7,100,6,3,"3/6"
17,"St. Gallen","Saint-Gall","San Gallo",67.9,32.1,100,77,38,"38/77"
18,"Graubünden","Grisons","Grigioni",78.4,21.6,100,101,50,"50/101"
19,"Aargau","Argovie","Argovia",28.4,71.6,0,210,105,"105/210"
20,"Thurgau","Thurgovie","Turgovia",33.2,66.8,0,80,40,"40/80"
21,"Tessin","Tessin","Ticino",19.9,80.1,0,111,56,"56/111"
22,"Waadt","Vaud","Vaud",46.9,53.1,0,308,154,"154/308"
23,"Wallis","Valais","Vallese",28.6,71.4,0,122,61,"61/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",94.9,5.1,100,27,13,"13/27"
25,"Genf","Genève","Ginevra",62.8,37.2,100,45,23,"23/45"
26,"Jura","Jura","Giura",7.7,92.3,0,53,27,"27/53"
