"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",37.3,62.7,0,162,60,"60/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",39.7,60.3,0,80,69,"69/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",36.1,63.9,0,30,23,"23/30"
6,"Obwalden","Obwald","Obvaldo",38.6,61.4,0,7,3,"3/7"
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11"
8,"Glarus","Glaris","Glarona",35.1,64.9,35.1,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",37.1,62.9,0,128,74,"74/128"
11,"Solothurn","Soleure","Soletta",40.7,59.3,0,107,81,"81/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",29.6,70.4,29.6,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",33.9,66.1,0,86,74,"74/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",33.5,66.5,0,20,15,"15/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",37.4,62.6,0,77,63,"63/77"
18,"Graubünden","Grisons","Grigioni",38.3,61.7,38.3,101,101,
19,"Aargau","Argovie","Argovia",37,63,0,210,172,"172/210"
20,"Thurgau","Thurgovie","Turgovia",36.1,63.9,0,80,38,"38/80"
21,"Tessin","Tessin","Ticino",44,56,0,111,91,"91/111"
22,"Waadt","Vaud","Vaud",32.3,67.7,0,308,225,"225/308"
23,"Wallis","Valais","Vallese",41.7,58.3,0,122,62,"62/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",30.2,69.8,0,53,18,"18/53"
