"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",51.1,48.9,100,162,146,"146/162"
2,"Bern","Berne","Berna",55.2,44.8,100,334,217,"217/334"
3,"Luzern","Lucerne","Lucerna",50.5,49.5,50.5,80,80,
4,"Uri","Uri","Uri",58.8,41.2,58.8,19,19,
5,"Schwyz","Schwyz","Svitto",60.2,39.8,60.2,30,30,
6,"Obwalden","Obwald","Obvaldo",56.2,43.8,56.2,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",56.1,43.9,56.1,11,11,
8,"Glarus","Glaris","Glarona",53.5,46.5,53.5,3,3,
9,"Zug","Zoug","Zugo",50.4,49.6,50.4,11,11,
10,"Freiburg","Fribourg","Friburgo",55.9,44.1,55.9,128,128,
11,"Solothurn","Soleure","Soletta",52.6,47.4,52.6,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",40.6,59.4,40.6,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",53.4,46.6,53.4,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",52.2,47.8,52.2,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",49.1,50.9,49.1,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",58.7,41.3,58.7,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",53.1,46.9,53.1,77,77,
18,"Graubünden","Grisons","Grigioni",49.6,50.4,49.6,101,101,
19,"Aargau","Argovie","Argovia",53.6,46.4,53.6,210,210,
20,"Thurgau","Thurgovie","Turgovia",53.9,46.1,53.9,80,80,
21,"Tessin","Tessin","Ticino",60.5,39.5,60.5,111,111,
22,"Waadt","Vaud","Vaud",53.4,46.6,100,308,299,"299/308"
23,"Wallis","Valais","Vallese",58.3,41.7,100,122,116,"116/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",52,48,52,27,27,
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",60.7,39.3,60.7,53,53,
