"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",24.9,75.1,24.9,162,162,
2,"Bern","Berne","Berna",30,70,30,335,335,
3,"Luzern","Lucerne","Lucerna",49.7,50.3,49.7,80,80,
4,"Uri","Uri","Uri",97.5,2.5,97.5,19,19,
5,"Schwyz","Schwyz","Svitto",55.7,44.3,55.7,30,30,
6,"Obwalden","Obwald","Obvaldo",56,44,56,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",57.6,42.4,57.6,11,11,
8,"Glarus","Glaris","Glarona",27.3,72.7,27.3,3,3,
9,"Zug","Zoug","Zugo",11,89,11,11,11,
10,"Freiburg","Fribourg","Friburgo",70.8,29.2,70.8,128,128,
11,"Solothurn","Soleure","Soletta",90.8,9.2,90.8,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",57.2,42.8,57.2,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",85.3,14.7,85.3,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",81.2,18.8,81.2,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",16.7,83.3,16.7,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",63.5,36.5,63.5,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",83.2,16.8,83.2,77,77,
18,"Graubünden","Grisons","Grigioni",90.9,9.1,90.9,101,101,
19,"Aargau","Argovie","Argovia",83.3,16.7,83.3,210,210,
20,"Thurgau","Thurgovie","Turgovia",5.6,94.4,5.6,80,80,
21,"Tessin","Tessin","Ticino",28.4,71.6,28.4,111,111,
22,"Waadt","Vaud","Vaud",60,40,60,308,308,
23,"Wallis","Valais","Vallese",6.8,93.2,6.8,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",27.6,72.4,27.6,27,27,
25,"Genf","Genève","Ginevra",13.7,86.3,13.7,45,45,
26,"Jura","Jura","Giura",87.6,12.4,87.6,53,53,
