"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",34.3,65.7,34.3,162,162,
2,"Bern","Berne","Berna",38.6,61.4,38.6,333,333,
3,"Luzern","Lucerne","Lucerna",40.2,59.8,40.2,80,80,
4,"Uri","Uri","Uri",49.6,50.4,49.6,19,19,
5,"Schwyz","Schwyz","Svitto",53.4,46.6,53.4,30,30,
6,"Obwalden","Obwald","Obvaldo",49.1,50.9,49.1,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",47.6,52.4,47.6,11,11,
8,"Glarus","Glaris","Glarona",50.5,49.5,50.5,3,3,
9,"Zug","Zoug","Zugo",39.6,60.4,39.6,11,11,
10,"Freiburg","Fribourg","Friburgo",35.4,64.6,35.4,128,128,
11,"Solothurn","Soleure","Soletta",41.5,58.5,41.5,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",25.4,74.6,25.4,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",38.6,61.4,38.6,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",43.4,56.6,43.4,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",43.6,56.4,43.6,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",54.3,45.7,54.3,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",43.3,56.7,43.3,77,77,
18,"Graubünden","Grisons","Grigioni",40.9,59.1,40.9,101,101,
19,"Aargau","Argovie","Argovia",42.4,57.6,42.4,210,210,
20,"Thurgau","Thurgovie","Turgovia",44.3,55.7,44.3,80,80,
21,"Tessin","Tessin","Ticino",53.1,46.9,53.1,111,111,
22,"Waadt","Vaud","Vaud",29.1,70.9,29.1,308,308,
23,"Wallis","Valais","Vallese",37.9,62.1,37.9,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",28.9,71.1,28.9,27,27,
25,"Genf","Genève","Ginevra",31,69,31,45,45,
26,"Jura","Jura","Giura",31.8,68.2,31.8,53,53,
