"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",29.6,70.4,29.6,162,162,
2,"Bern","Berne","Berna",37.2,62.8,37.2,334,334,
3,"Luzern","Lucerne","Lucerna",13.5,86.5,13.5,80,80,
4,"Uri","Uri","Uri",9.6,90.4,9.6,19,19,
5,"Schwyz","Schwyz","Svitto",45.1,54.9,45.1,30,30,
6,"Obwalden","Obwald","Obvaldo",92.1,7.9,92.1,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",38.1,61.9,38.1,11,11,
8,"Glarus","Glaris","Glarona",30,70,30,3,3,
9,"Zug","Zoug","Zugo",39.3,60.7,39.3,11,11,
10,"Freiburg","Fribourg","Friburgo",37.3,62.7,37.3,128,128,
11,"Solothurn","Soleure","Soletta",92.5,7.5,92.5,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",26.8,73.2,26.8,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",21.9,78.1,21.9,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",89.2,10.8,89.2,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",61.2,38.8,61.2,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",23.6,76.4,23.6,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",79.2,20.8,79.2,77,77,
18,"Graubünden","Grisons","Grigioni",86.8,13.2,86.8,101,101,
19,"Aargau","Argovie","Argovia",3.6,96.4,3.6,210,210,
20,"Thurgau","Thurgovie","Turgovia",78,22,78,80,80,
21,"Tessin","Tessin","Ticino",27.8,72.2,27.8,111,111,
22,"Waadt","Vaud","Vaud",71.2,28.8,71.2,308,308,
23,"Wallis","Valais","Vallese",9.5,90.5,9.5,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",43.2,56.8,43.2,27,27,
25,"Genf","Genève","Ginevra",21.6,78.4,21.6,45,45,
26,"Jura","Jura","Giura",54.7,45.3,54.7,53,53,
