"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",32.5,67.5,32.5,162,162,
2,"Bern","Berne","Berna",16.7,83.3,16.7,334,334,
3,"Luzern","Lucerne","Lucerna",7.7,92.3,7.7,80,80,
4,"Uri","Uri","Uri",98.7,1.3,98.7,19,19,
5,"Schwyz","Schwyz","Svitto",69.8,30.2,69.8,30,30,
6,"Obwalden","Obwald","Obvaldo",61.5,38.5,61.5,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",71.5,28.5,71.5,11,11,
8,"Glarus","Glaris","Glarona",42.1,57.9,42.1,3,3,
9,"Zug","Zoug","Zugo",99.4,0.6,99.4,11,11,
10,"Freiburg","Fribourg","Friburgo",40,60,40,128,128,
11,"Solothurn","Soleure","Soletta",3.6,96.4,3.6,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",78.7,21.3,78.7,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",38.5,61.5,38.5,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",73.5,26.5,73.5,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",41.1,58.9,41.1,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",97.4,2.6,97.4,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",77.8,22.2,77.8,77,77,
18,"Graubünden","Grisons","Grigioni",65.7,34.3,65.7,101,101,
19,"Aargau","Argovie","Argovia",24.3,75.7,24.3,210,210,
20,"Thurgau","Thurgovie","Turgovia",98.9,1.1,98.9,80,80,
21,"Tessin","Tessin","Ticino",89.4,10.6,89.4,111,111,
22,"Waadt","Vaud","Vaud",40.2,59.8,40.2,308,308,
23,"Wallis","Valais","Vallese",64.6,35.4,64.6,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",90.5,9.5,90.5,27,27,
25,"Genf","Genève","Ginevra",94,6,94,45,45,
26,"Jura","Jura","Giura",82.9,17.1,82.9,53,53,
