"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,65.9,65.9,34.1,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","Ja zur elektronischen Identität in Arbedo-Castione. Die Gemeinde hat das E-ID-Gesetz mit 65,9 Prozent der Stimmen angenommen. Arbedo-Castione hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs d'Arbedo-Castione valident la loi sur les services d'identification électronique avec 65,9 pour cent de oui. Arbedo-Castione a approuvé la loi, contrairement à son canton.","A Arbedo-Castione i cittadini hanno accolto, con il 65,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Arbedo-Castione approvando la legge è andato controcorrente rispetto al suo cantone."
5002,30.3,30.3,69.7,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Nein zur elektronischen Identität: Bellinzona hat das E-ID-Gesetz mit 69,7 Prozent Nein-Stimmen verworfen. Bellinzona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Bellinzone avec 69,7 pour cent de non. Bellinzone a rejeté la loi, tout comme son canton.","Nel comune di Bellinzona la legge sull'identificazione elettronica è stata respinta con il 69,7 percento dei voti. Il comune di Bellinzona bocciando la legge si è espresso come il suo cantone."
5003,4.8,4.8,95.2,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cadenazzo haben sich gegen das E-ID-Gesetz ausgesprochen. Cadenazzo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Cadenazzo, les habitants disent non à 95,2 pour cent à la loi sur les services d'identification électronique. Cadenazzo a rejeté la loi, tout comme son canton.","I cittadini di Cadenazzo si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 95,2 percento dei voti. Il comune di Cadenazzo bocciando la legge si è espresso come il suo cantone."
5009,37,37,63,"Isone TI","Isone (TI)","Isone TI","63 der Stimmbürgerinnen und Stimmbürger von Isone haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Isone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants d'Isone s'opposent à la loi sur les services d'identification électronique avec 63 pour cent de non. Isone a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Isone: i cittadini hanno bocciato il testo con il 63 percento dei voti. Il comune di Isone bocciando la legge si è espresso come il suo cantone."
5010,74.9,74.9,25.1,"Lumino TI","Lumino (TI)","Lumino TI","Mit 74,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lumino das E-ID-Gesetz angenommen. Lumino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Lumino acceptent la loi sur les services d'identification électronique avec 74,9 pour cent de oui. Lumino a approuvé la loi, contrairement à son canton.","Nel comune di Lumino la legge sull'identificazione elettronica è stata accetata con il 74,9 percento dei voti. Il comune di Lumino approvando la legge è andato controcorrente rispetto al suo cantone."
5017,62.3,62.3,37.7,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Mit 62,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sant'Antonino das E-ID-Gesetz angenommen. Sant'Antonino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Sant'Antonino acceptent la loi sur les services d'identification électronique avec 62,3 pour cent de oui. Sant'Antonino a approuvé la loi, contrairement à son canton.","Nel comune di Sant'Antonino la legge sull'identificazione elettronica è stata accetata con il 62,3 percento dei voti. Il comune di Sant'Antonino approvando la legge è andato controcorrente rispetto al suo cantone."
5048,78.4,78.4,21.6,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","Ja zur elektronischen Identität in Acquarossa. Die Gemeinde hat das E-ID-Gesetz mit 78,4 Prozent der Stimmen angenommen. Acquarossa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs d'Acquarossa valident la loi sur les services d'identification électronique avec 78,4 pour cent de oui. Acquarossa a approuvé la loi, contrairement à son canton.","A Acquarossa i cittadini hanno accolto, con il 78,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Acquarossa approvando la legge è andato controcorrente rispetto al suo cantone."
5049,92.2,92.2,7.8,"Blenio TI","Blenio (TI)","Blenio TI","Ja zur elektronischen Identität in Blenio. Die Gemeinde hat das E-ID-Gesetz mit 92,2 Prozent der Stimmen angenommen. Blenio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Blenio valident la loi sur les services d'identification électronique avec 92,2 pour cent de oui. Blenio a approuvé la loi, contrairement à son canton.","A Blenio i cittadini hanno accolto, con il 92,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Blenio approvando la legge è andato controcorrente rispetto al suo cantone."
5050,22.5,22.5,77.5,"Serravalle TI","Serravalle (TI)","Serravalle TI","Serravalle ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 77,5 Prozent Nein verworfen. Serravalle hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Serravalle rejettent la loi sur les services d'identification électronique avec 77,5 pour cent de non. Serravalle a rejeté la loi, tout comme son canton.","Nel comune di Serravalle la legge sull'identificazione elettronica è stata bocciata con il 77,5 percento dei voti. Il comune di Serravalle bocciando la legge si è espresso come il suo cantone."
5061,68.8,68.8,31.2,"Airolo TI","Airolo (TI)","Airolo TI","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Airolo haben sich für das E-ID-Gesetz ausgesprochen. Airolo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Airolo, les habitants disent oui à 68,8 pour cent à la loi sur les services d'identification électronique. Airolo a approuvé la loi, contrairement à son canton.","Nel comune di Airolo la legge sull'identificazione elettronica è stata approvata con il 68,8 percento dei voti. Il comune di Airolo approvando la legge è andato controcorrente rispetto al suo cantone."
