"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,70.8,70.8,29.2,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","Ja zur elektronischen Identität in Arbedo-Castione. Die Gemeinde hat das E-ID-Gesetz mit 70,8 Prozent der Stimmen angenommen.","Les électeurs d'Arbedo-Castione valident la loi sur les services d'identification électronique avec 70,8 pour cent de oui.","A Arbedo-Castione i cittadini hanno accolto, con il 70,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5002,50,0,0,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5003,47.9,47.9,52.1,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cadenazzo haben sich gegen das E-ID-Gesetz ausgesprochen.","A Cadenazzo, les habitants disent non à 52,1 pour cent à la loi sur les services d'identification électronique.","I cittadini di Cadenazzo si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 52,1 percento dei voti."
5009,50,0,0,"Isone TI","Isone (TI)","Isone TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5010,75.3,75.3,24.7,"Lumino TI","Lumino (TI)","Lumino TI","Mit 75,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lumino das E-ID-Gesetz angenommen.","Les habitants de Lumino acceptent la loi sur les services d'identification électronique avec 75,3 pour cent de oui.","Nel comune di Lumino la legge sull'identificazione elettronica è stata accetata con il 75,3 percento dei voti."
5017,50,0,0,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5048,2.3,2.3,97.7,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","In Acquarossa hat das E-ID-Gesetz keine Mehrheit gefunden: 97,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Acquarossa avec 97,7 pour cent de non.","A Acquarossa i cittadini hanno respinto, con il 97,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5049,50,0,0,"Blenio TI","Blenio (TI)","Blenio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5050,93.1,93.1,6.9,"Serravalle TI","Serravalle (TI)","Serravalle TI","Mit 93,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Serravalle das E-ID-Gesetz angenommen.","Les habitants de Serravalle acceptent la loi sur les services d'identification électronique avec 93,1 pour cent de oui.","Nel comune di Serravalle la legge sull'identificazione elettronica è stata accetata con il 93,1 percento dei voti."
5061,50,0,0,"Airolo TI","Airolo (TI)","Airolo TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5063,52.4,52.4,47.6,"Bedretto TI","Bedretto (TI)","Bedretto TI","Ja zur elektronischen Identität in Bedretto. Die Gemeinde hat das E-ID-Gesetz mit 52,4 Prozent der Stimmen angenommen.","Les électeurs de Bedretto valident la loi sur les services d'identification électronique avec 52,4 pour cent de oui.","A Bedretto i cittadini hanno accolto, con il 52,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5064,50,0,0,"Bodio TI","Bodio (TI)","Bodio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5071,16.1,16.1,83.9,"Dalpe TI","Dalpe (TI)","Dalpe TI","Dalpe ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 83,9 Prozent Nein verworfen.","Les habitants de Dalpe rejettent la loi sur les services d'identification électronique avec 83,9 pour cent de non.","Nel comune di Dalpe la legge sull'identificazione elettronica è stata bocciata con il 83,9 percento dei voti."
5072,50,0,0,"Faido TI","Faido (TI)","Faido TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5073,34.9,34.9,65.1,"Giornico TI","Giornico (TI)","Giornico TI","Nein zur elektronischen Identität: Giornico hat das E-ID-Gesetz mit 65,1 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Giornico avec 65,1 pour cent de non.","Nel comune di Giornico la legge sull'identificazione elettronica è stata respinta con il 65,1 percento dei voti."
5076,50,0,0,"Personico TI","Personico (TI)","Personico TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5077,39.3,39.3,60.7,"Pollegio TI","Pollegio (TI)","Pollegio TI","Mit 9'508 Nein zu 6'159 Ja haben die Stimmbürgerinnen und Stimmbürger von Pollegio das E-ID-Gesetz abgelehnt. Das sind 60,7 Prozent.","A Pollegio, les habitants sont défavorables à la loi sur les services d'identification électronique avec 60,7 pour cent de non.","Con il 60,7 percento di ""no"", i cittadini del comune di Pollegio hanno respinto la legge sull'identificazione elettronica."
5078,50,0,0,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5079,47.1,47.1,52.9,"Quinto TI","Quinto (TI)","Quinto TI","Keine Mehrheit für eine elektronische Identität in Quinto: Das E-ID-Gesetz ist mit 52,9 Prozent gescheitert.","C'est non à 52,9 pour cent à la loi sur les services d'identification électronique à Quinto.","Da Quinto è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 52,9 percento dei voti."
5091,50,0,0,"Ascona TI","Ascona (TI)","Ascona TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5096,83,83,17,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","Mit 7'140 Ja zu 1'462 Nein hat sich Brione sopra Minusio für das E-ID-Gesetz ausgesprochen. Das entspricht 83 Prozent.","Les habitants de Brione sopra Minusio approuvent la loi sur les services d'identification électronique avec 83 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Brione sopra Minusio: i cittadini hanno approvato il testo con il 83 percento dei voti."
5097,50,0,0,"Brissago TI","Brissago (TI)","Brissago TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
