"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,43.5,43.5,56.5,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","In Arbedo-Castione hat das E-ID-Gesetz keine Mehrheit gefunden: 56,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Arbedo-Castione hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Arbedo-Castione avec 56,5 pour cent de non. Arbedo-Castione a rejeté la loi, contrairement à son canton.","A Arbedo-Castione i cittadini hanno respinto, con il 56,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Arbedo-Castione respingendo la legge è andato controcorrente rispetto al suo cantone."
5002,71.3,71.3,28.7,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Bellinzona ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'972 Ja zu 4'019 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 71,3 Prozent. Bellinzona hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à Bellinzone avec 71,3 pour cent de oui. Bellinzone a approuvé la loi, tout comme son canton.","Da Bellinzona è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 71,3 percento dei voti. Il comune di Bellinzona approvando la legge si è espresso come il suo cantone."
5003,60,60,40,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","60 Prozent der Stimmbürgerinnen und Stimmbürger von Cadenazzo haben sich für das E-ID-Gesetz ausgesprochen. Cadenazzo hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Cadenazzo, les habitants disent oui à 60 pour cent à la loi sur les services d'identification électronique. Cadenazzo a approuvé la loi, tout comme son canton.","Nel comune di Cadenazzo la legge sull'identificazione elettronica è stata approvata con il 60 percento dei voti. Il comune di Cadenazzo approvando la legge si è espresso come il suo cantone."
5009,52.9,52.9,47.1,"Isone TI","Isone (TI)","Isone TI","Mit 2'649 Ja zu 2'361 Nein hat sich Isone für das E-ID-Gesetz ausgesprochen. Das entspricht 52,9 Prozent. Isone hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants d'Isone approuvent la loi sur les services d'identification électronique avec 52,9 pour cent de oui. Isone a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Isone: i cittadini hanno approvato il testo con il 52,9 percento dei voti. Il comune di Isone approvando la legge si è espresso come il suo cantone."
5010,95.3,95.3,4.7,"Lumino TI","Lumino (TI)","Lumino TI","Mit 95,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lumino das E-ID-Gesetz angenommen. Lumino hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Lumino acceptent la loi sur les services d'identification électronique avec 95,3 pour cent de oui. Lumino a approuvé la loi, tout comme son canton.","Nel comune di Lumino la legge sull'identificazione elettronica è stata accetata con il 95,3 percento dei voti. Il comune di Lumino approvando la legge si è espresso come il suo cantone."
5017,15.8,15.8,84.2,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Sant'Antonino ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 84,2 Prozent Nein verworfen. Sant'Antonino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Sant'Antonino rejettent la loi sur les services d'identification électronique avec 84,2 pour cent de non. Sant'Antonino a rejeté la loi, contrairement à son canton.","Nel comune di Sant'Antonino la legge sull'identificazione elettronica è stata bocciata con il 84,2 percento dei voti. Il comune di Sant'Antonino respingendo la legge è andato controcorrente rispetto al suo cantone."
5048,72.9,72.9,27.1,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","Ja zur elektronischen Identität in Acquarossa. Die Gemeinde hat das E-ID-Gesetz mit 72,9 Prozent der Stimmen angenommen. Acquarossa hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les électeurs d'Acquarossa valident la loi sur les services d'identification électronique avec 72,9 pour cent de oui. Acquarossa a approuvé la loi, tout comme son canton.","A Acquarossa i cittadini hanno accolto, con il 72,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Acquarossa approvando la legge si è espresso come il suo cantone."
5049,2.4,2.4,97.6,"Blenio TI","Blenio (TI)","Blenio TI","In Blenio hat das E-ID-Gesetz keine Mehrheit gefunden: 97,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Blenio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Blenio avec 97,6 pour cent de non. Blenio a rejeté la loi, contrairement à son canton.","A Blenio i cittadini hanno respinto, con il 97,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Blenio respingendo la legge è andato controcorrente rispetto al suo cantone."
5050,75.7,75.7,24.3,"Serravalle TI","Serravalle (TI)","Serravalle TI","Mit 75,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Serravalle das E-ID-Gesetz angenommen. Serravalle hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Serravalle acceptent la loi sur les services d'identification électronique avec 75,7 pour cent de oui. Serravalle a approuvé la loi, tout comme son canton.","Nel comune di Serravalle la legge sull'identificazione elettronica è stata accetata con il 75,7 percento dei voti. Il comune di Serravalle approvando la legge si è espresso come il suo cantone."
5061,38,38,62,"Airolo TI","Airolo (TI)","Airolo TI","62 Prozent der Stimmbürgerinnen und Stimmbürger von Airolo haben sich gegen das E-ID-Gesetz ausgesprochen. Airolo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Airolo, les habitants disent non à 62 pour cent à la loi sur les services d'identification électronique. Airolo a rejeté la loi, contrairement à son canton.","I cittadini di Airolo si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 62 percento dei voti. Il comune di Airolo respingendo la legge è andato controcorrente rispetto al suo cantone."
