"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,43.4,43.4,56.6,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","In Arbedo-Castione hat das E-ID-Gesetz keine Mehrheit gefunden: 56,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Arbedo-Castione hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Arbedo-Castione avec 56,6 pour cent de non. Arbedo-Castione a rejeté la loi, tout comme son canton.","A Arbedo-Castione i cittadini hanno respinto, con il 56,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Arbedo-Castione bocciando la legge si è espresso come il suo cantone."
5002,44.2,44.2,55.8,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Nein zur elektronischen Identität: Bellinzona hat das E-ID-Gesetz mit 55,8 Prozent Nein-Stimmen verworfen. Bellinzona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Bellinzone avec 55,8 pour cent de non. Bellinzone a rejeté la loi, tout comme son canton.","Nel comune di Bellinzona la legge sull'identificazione elettronica è stata respinta con il 55,8 percento dei voti. Il comune di Bellinzona bocciando la legge si è espresso come il suo cantone."
5003,42.7,42.7,57.3,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cadenazzo haben sich gegen das E-ID-Gesetz ausgesprochen. Cadenazzo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Cadenazzo, les habitants disent non à 57,3 pour cent à la loi sur les services d'identification électronique. Cadenazzo a rejeté la loi, tout comme son canton.","I cittadini di Cadenazzo si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,3 percento dei voti. Il comune di Cadenazzo bocciando la legge si è espresso come il suo cantone."
5009,54.9,54.9,45.1,"Isone TI","Isone (TI)","Isone TI","Mit 73 Ja zu 60 Nein hat sich Isone für das E-ID-Gesetz ausgesprochen. Das entspricht 54,9 Prozent. Isone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants d'Isone approuvent la loi sur les services d'identification électronique avec 54,9 pour cent de oui. Isone a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Isone: i cittadini hanno approvato il testo con il 54,9 percento dei voti. Il comune di Isone approvando la legge è andato controcorrente rispetto al suo cantone."
5010,47.8,47.8,52.2,"Lumino TI","Lumino (TI)","Lumino TI","Lumino ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 52,2 Prozent Nein verworfen. Lumino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Lumino rejettent la loi sur les services d'identification électronique avec 52,2 pour cent de non. Lumino a rejeté la loi, tout comme son canton.","Nel comune di Lumino la legge sull'identificazione elettronica è stata bocciata con il 52,2 percento dei voti. Il comune di Lumino bocciando la legge si è espresso come il suo cantone."
5017,48.2,48.2,51.8,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Sant'Antonino ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 51,8 Prozent Nein verworfen. Sant'Antonino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Sant'Antonino rejettent la loi sur les services d'identification électronique avec 51,8 pour cent de non. Sant'Antonino a rejeté la loi, tout comme son canton.","Nel comune di Sant'Antonino la legge sull'identificazione elettronica è stata bocciata con il 51,8 percento dei voti. Il comune di Sant'Antonino bocciando la legge si è espresso come il suo cantone."
5048,47.2,47.2,52.8,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","In Acquarossa hat das E-ID-Gesetz keine Mehrheit gefunden: 52,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Acquarossa hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Acquarossa avec 52,8 pour cent de non. Acquarossa a rejeté la loi, tout comme son canton.","A Acquarossa i cittadini hanno respinto, con il 52,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Acquarossa bocciando la legge si è espresso come il suo cantone."
5049,46.3,46.3,53.7,"Blenio TI","Blenio (TI)","Blenio TI","In Blenio hat das E-ID-Gesetz keine Mehrheit gefunden: 53,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Blenio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Blenio avec 53,7 pour cent de non. Blenio a rejeté la loi, tout comme son canton.","A Blenio i cittadini hanno respinto, con il 53,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Blenio bocciando la legge si è espresso come il suo cantone."
5050,44.7,44.7,55.3,"Serravalle TI","Serravalle (TI)","Serravalle TI","Serravalle ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 55,3 Prozent Nein verworfen. Serravalle hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Serravalle rejettent la loi sur les services d'identification électronique avec 55,3 pour cent de non. Serravalle a rejeté la loi, tout comme son canton.","Nel comune di Serravalle la legge sull'identificazione elettronica è stata bocciata con il 55,3 percento dei voti. Il comune di Serravalle bocciando la legge si è espresso come il suo cantone."
5061,46.8,46.8,53.2,"Airolo TI","Airolo (TI)","Airolo TI","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Airolo haben sich gegen das E-ID-Gesetz ausgesprochen. Airolo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Airolo, les habitants disent non à 53,2 pour cent à la loi sur les services d'identification électronique. Airolo a rejeté la loi, tout comme son canton.","I cittadini di Airolo si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 53,2 percento dei voti. Il comune di Airolo bocciando la legge si è espresso come il suo cantone."
